text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
vanda mải đỉnh ráp việt mải đỉnh,3.0,4.0,5.0,6.0,positive,OTHER,
anh hch của tao hình thành,0.0,1.0,,,neutral,OTHER,
bùn cho hch,2.0,2.0,0.0,1.0,negative,OTHER,
bài hay nhất double 2t ft jus vô địch là quá xứng đáng,0.0,7.0,8.0,13.0,positive,SPECIALIZE,
thằng tuấn mồm lúc nào cũng nhai tính xấu thật,0.0,1.0,7.0,9.0,negative,CHARACTERISTIC,
thằng tuấn mồm lúc nào cũng nhai tính xấu thật,0.0,1.0,2.0,6.0,negative,APPEARANCE,
"kịch bản cả thôi , xem mà chán thật không được như mùa 1 dưới là",,,0.0,3.0,negative,SPECIALIZE,
"kịch bản cả thôi , xem mà chán thật không được như mùa 1 dưới là",,,7.0,13.0,negative,OTHER,
tất cả kịch bản được biên hết rồi,0.0,3.0,4.0,7.0,negative,SPECIALIZE,
tiếng khmer nghe cuốn vậy hay là nhờ anh này nhỉ,0.0,1.0,3.0,3.0,positive,OTHER,
love you vanda,2.0,2.0,0.0,0.0,positive,OTHER,
"double 2t quán quân quá xứng đáng , một người chồng quốc dân",0.0,1.0,2.0,12.0,positive,SPECIALIZE,
eh eh chị thúy ngân đã quay lại chị ngọc ngân dạ cute quá,2.0,4.0,5.0,7.0,positive,APPEARANCE,
eh eh chị thúy ngân đã quay lại chị ngọc ngân dạ cute quá,8.0,11.0,12.0,13.0,positive,APPEARANCE,
7 nụ cười xuân lúc nào cũng vui cả mình lúc nào cũng ngóng coi,0.0,3.0,4.0,7.0,positive,OTHER,
với tôi 24k xứng đáng quán quân tương tự,2.0,2.0,3.0,4.0,positive,OTHER,
rái đờ nói như nhai chử nhĩ k nghe luôn như vậy,0.0,2.0,,,negative,SPECIALIZE,
xem tập này nhớ nhà ghê tết nhưng ở xa quê không về được,,,0.0,13.0,positive,OTHER,
rất là xứng đáng cho 2t và 24k right xin chúc mừng cho 2 anh bên trái là,5.0,8.0,0.0,3.0,positive,OTHER,
rất là xứng đáng cho 2t và 24k right xin chúc mừng cho 2 anh bên trái là,5.0,8.0,9.0,14.0,positive,OTHER,
2t sẽ là quán quân ngoại lệ không chìm sau ct . chúc mừng anh 2t tuy nhiên vậy,0.0,0.0,1.0,15.0,positive,SPECIALIZE,
"hay quá , ai cũng hay cũng xứng đáng làm quán quân",,,0.0,11.0,positive,SPECIALIZE,
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay xuống phía bên trong là,0.0,0.0,2.0,3.0,negative,CHARACTERISTIC,
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay xuống phía bên trong là,3.0,3.0,,,negative,CHARACTERISTIC,
ume dạ ngân ngọc mãi thui chúc mừng bé vui nhạt đã quay trở lại 7 nụ phía phải,1.0,3.0,0.0,0.0,positive,OTHER,
ume dạ ngân ngọc mãi thui chúc mừng bé vui nhạt đã quay trở lại 7 nụ phía phải,8.0,10.0,6.0,16.0,positive,APPEARANCE,
tự nhiên thế hệ 10x không biết thời hoàng kim của chú hoàng hải nhưng xem tập này thấy giọng chú đỉnh thật trên cả tuyệt vời ạ,11.0,13.0,7.0,9.0,positive,SPECIALIZE,
tự nhiên thế hệ 10x không biết thời hoàng kim của chú hoàng hải nhưng xem tập này thấy giọng chú đỉnh thật trên cả tuyệt vời ạ,19.0,20.0,21.0,26.0,negative,SPECIALIZE,
tem của andray không có giải gì à truyền đến,0.0,2.0,3.0,7.0,neutral,SPECIALIZE,
đa số người nghe kiểu vanda anh đang hát gì vậy hay quá ah ơi dẫn đến,,,0.0,14.0,negative,SPECIALIZE,
"tr ơi huỳnh công hiếu ráp rồi nhảy mà nghe đi nghe lại mấy lần , đả thặc sự nội bộ",2.0,4.0,5.0,18.0,positive,SPECIALIZE,
kể ra nghe nhạc team andre nghe hay phết truyền thông đi,3.0,5.0,7.0,7.0,positive,SPECIALIZE,
hình như có mấy lúc tiếng cười và tiếng vỗ tay của khán giả bị cắt mất,,,,,neutral,OTHER,
anh thái hát mượt như nuốt đĩa á má ơi đi về,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
tui thấy anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc hài mà nhìn 2 người dễ thương xỉu,2.0,3.0,4.0,8.0,positive,CHARACTERISTIC,
tui thấy anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc hài mà nhìn 2 người dễ thương xỉu,,,10.0,22.0,positive,APPEARANCE,
suboi và pháp kiều đỉnh chóp,0.0,3.0,4.0,5.0,positive,OTHER,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá,0.0,0.0,1.0,16.0,neutral,SPECIALIZE,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá,4.0,5.0,,,neutral,SPECIALIZE,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá,10.0,11.0,,,neutral,SPECIALIZE,
tóm lại tui coi 2 ngay 1 đêm mà tui sợ tới tập cuối ghê,4.0,7.0,,,positive,SPECIALIZE,
con của diệu lâm diên hài rồi quay xe với ba,,,,,neutral,OTHER,
mình nghĩ buồn ghê nha luôn ủng hộ và chờ đợi mùa 3,,,5.0,12.0,positive,OTHER,
cảm ơn anh thái đã đến với chương trình đi theo phía,2.0,3.0,,,positive,OTHER,
huỳnh công hiếu quá chiến ví dụ,0.0,2.0,3.0,4.0,positive,OTHER,
phần hok của team anh thái đỉnh vãi,0.0,5.0,6.0,7.0,positive,SPECIALIZE,
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như,0.0,0.0,1.0,2.0,positive,SPECIALIZE,
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như,0.0,0.0,5.0,6.0,positive,APPEARANCE,
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như,0.0,0.0,8.0,19.0,positive,OTHER,
"không hiểu tiếng anh nhưng đoạn của anh thái nghe mượt , bắt tai phết",5.0,8.0,0.0,14.0,positive,SPECIALIZE,
hình ảnh bị nhòe khi di chuyển nhanh,0.0,1.0,2.0,7.0,negative,TECHNICAL,
lúc chạy hình ảnh bị mờ rất nhưng mà,2.0,3.0,4.0,5.0,negative,TECHNICAL,
"gọi d2t quán quân , thế mike với lor thắng cả quán quân thì gọi là gì",,,0.0,16.0,neutral,SPECIALIZE,
double2t quá xứng đáng với kết quả đó luôn,0.0,0.0,2.0,3.0,positive,OTHER,
tóm gọn chương trình này quá hay hài hước và vui nhộn,2.0,4.0,5.0,11.0,positive,SPECIALIZE,
quán quân vẫn là tiết mục cuối cùng,,,0.0,7.0,neutral,SPECIALIZE,
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi,0.0,5.0,6.0,13.0,positive,SPECIALIZE,
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi,8.0,11.0,,,neutral,SPECIALIZE,
ver của thái vg nghe đã lỗ tai,0.0,3.0,4.0,7.0,positive,SPECIALIZE,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3,0.0,1.0,2.0,4.0,positive,SPECIALIZE,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3,7.0,7.0,6.0,7.0,positive,OTHER,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3,7.0,7.0,9.0,16.0,positive,OTHER,
ôi anh big của em nghe phê quá bigdady,1.0,2.0,,,positive,SPECIALIZE,
"trấn thành bị vô duyên à , dẫn chương trình nói chuyện sà lơ hoài vậy nữa",0.0,1.0,2.0,5.0,negative,CHARACTERISTIC,
"trấn thành bị vô duyên à , dẫn chương trình nói chuyện sà lơ hoài vậy nữa",0.0,1.0,7.0,15.0,negative,APPEARANCE,
mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán trên phía ngoài là,1.0,2.0,0.0,9.0,neutral,APPEARANCE,
mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán trên phía ngoài là,1.0,2.0,10.0,16.0,negative,APPEARANCE,
nhiều tập tức lan ngọc vl mặc dù là fan đến phía bên ngoài,3.0,4.0,,,negative,OTHER,
thật sự sao hong thích trường gian nổi luôn thấy thể hiện kiểu gì,5.0,6.0,9.0,13.0,negative,APPEARANCE,
thật sự sao hong thích trường gian nổi luôn thấy thể hiện kiểu gì,5.0,6.0,3.0,4.0,negative,OTHER,
andre rap đúng gu nhạc mình nghe cứ chất chất dễ nghe,0.0,0.0,1.0,11.0,negative,SPECIALIZE,
ôi bài nào cũng thấy hay ghê,1.0,2.0,3.0,6.0,positive,SPECIALIZE,
theo mình tập này cười không ngậm được mồm nhất là 2 game đầu,2.0,3.0,4.0,8.0,positive,SPECIALIZE,
chương trình 7 nụ cười xuân như vậy là hoàn hảo rồi chỉ mong quay quanh năm suốt tháng cũng đc nữa như là ví dụ,0.0,5.0,9.0,11.0,positive,OTHER,
nhìn tọi tướng giống phú ông vậy,0.0,2.0,3.0,5.0,positive,APPEARANCE,
chòi ơi bộ đồ ngủ của cris cưng quớ còn bộ đồ ngủ của bắp sao mlem quớ dị ,2.0,6.0,7.0,8.0,positive,APPEARANCE,
chòi ơi bộ đồ ngủ của cris cưng quớ còn bộ đồ ngủ của bắp sao mlem quớ dị ,10.0,14.0,16.0,18.0,positive,APPEARANCE,
tập này cười té ghế luôn luôn mong 7 nụ ra thật nhiều mùa nữa ạ truyền thông,0.0,1.0,2.0,15.0,positive,SPECIALIZE,
tui nói rồi mà mấy người vé vớt hay vô địch lắm nên,4.0,7.0,9.0,10.0,positive,SPECIALIZE,
bài của justate vs 2t hay quá năm nào cũng làm nên bài nghe đã tai trên phía,0.0,4.0,5.0,5.0,positive,SPECIALIZE,
thích 6 anh này nè thế nhưng,1.0,4.0,0.0,0.0,positive,OTHER,
rất thích vanda,2.0,2.0,0.0,1.0,positive,OTHER,
"năm nay anh te hết dân chơi xóm , làng lên làm dân chơi bản luôn",2.0,3.0,0.0,15.0,positive,SPECIALIZE,
người miền núi chất mình vẫn thích về phía bên trong,0.0,3.0,6.0,6.0,positive,SPECIALIZE,
toii thấy chúc chương trình ekip và dàn cast năm mới nhiều niềm vui thành công hơn nữa sớm ra mùa 3,,,2.0,21.0,positive,APPEARANCE,
gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3,0.0,6.0,7.0,8.0,positive,OTHER,
gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3,9.0,11.0,12.0,13.0,positive,SPECIALIZE,
gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3,,,14.0,28.0,positive,OTHER,
"quá hay , ai cũng hay . bài chung của đội anh thái xuất sắc quá",,,0.0,5.0,positive,OTHER,
"quá hay , ai cũng hay . bài chung của đội anh thái xuất sắc quá",7.0,12.0,13.0,15.0,positive,SPECIALIZE,
hơi tiếc vì liu không phải á quân nhưng chị bé vẫn là á quân trong lòng em như vậy là,3.0,3.0,0.0,17.0,positive,SPECIALIZE,
"hên quá , không phải rái đơ vô địch",6.0,7.0,0.0,8.0,negative,SPECIALIZE,
ô yeah chúc mừng tình iu to bự double 2t quá bất ngờ rùi về phía,8.0,9.0,10.0,13.0,positive,OTHER,
liugrace ăn mặc nhìn độc lạ quá vậy ngược lại,0.0,2.0,4.0,5.0,neutral,APPEARANCE,
sao cưng ong baby rất nhưng mà,2.0,3.0,1.0,1.0,positive,APPEARANCE,
nghe bài nào cũng xúc động hết luôn ý . cảm xúc lẫn lộn cả còn cả,1.0,2.0,0.0,14.0,positive,SPECIALIZE,
không hài lòng với kết quả sắp xếp cho lắm thế nhưng,4.0,5.0,,,negative,SPECIALIZE,
công nhận mùa này dàn thí sinh nào cũng hay trái lại,4.0,6.0,9.0,9.0,positive,OTHER,
trời ơi cris với quỳnh anh dễ thương rất thấy quỳnh anh đứng từ xa là chạy lại ôm trên phía bên trong,2.0,5.0,6.0,8.0,positive,APPEARANCE,
trời ơi cris với quỳnh anh dễ thương rất thấy quỳnh anh đứng từ xa là chạy lại ôm trên phía bên trong,2.0,2.0,9.0,18.0,positive,APPEARANCE,
he he phát cũng vui mà duyên lắm ấy ảnh làm nụ thứ 8 cũng ok,2.0,2.0,3.0,8.0,positive,CHARACTERISTIC,
t thấy hiếu ơi đẹp trai quá rồi hiếu ơi,2.0,2.0,4.0,5.0,positive,APPEARANCE,
karik bị gì vậy a ? trực tiếp mà sao anh im lặng vậy,0.0,0.0,1.0,13.0,negative,APPEARANCE,
ai cũng giỏi ai cũng xịn xò xứng đáng nhưng mà tui nghiện 24k . right,13.0,15.0,0.0,15.0,positive,SPECIALIZE,
chương trình nc,0.0,1.0,2.0,2.0,negative,OTHER,
phần trình diễn của mấy bạn không nón mới là cháy nhất,0.0,7.0,10.0,11.0,positive,SPECIALIZE,
không thấy anh karik nói năng gì gương mặt y như không hài lòng điều gì ấy ngoại bộ là,2.0,3.0,0.0,16.0,neutral,APPEARANCE,
chúc mừng 2t trở thành quán quân,2.0,2.0,0.0,6.0,positive,SPECIALIZE,
nghe karik rap nhớ bài em k đòi quà như thế,1.0,2.0,,,neutral,SPECIALIZE,
nhờ có lan ngọc mới vui á không là nhạt nhẽo oy ngoại bộ,2.0,3.0,0.0,11.0,positive,APPEARANCE,
đang nói hay mà sao ông trấn thành cứ chém ngang vậy mất vui ông thành ơi đi theo,5.0,7.0,0.0,11.0,negative,APPEARANCE,
đang nói hay mà sao ông trấn thành cứ chém ngang vậy mất vui ông thành ơi đi theo,14.0,15.0,12.0,16.0,negative,OTHER,
bài của big với tez hợp tai dã man nghe phát dính luôn,0.0,4.0,5.0,12.0,positive,SPECIALIZE,
nhìn cris chạy ra ôm vợ cưng ghê đặc biệt nhất,1.0,1.0,2.0,7.0,positive,APPEARANCE,
tui thấy thương nhất là karik . đoạn cuối không hề thấy anh luôn,5.0,5.0,0.0,3.0,positive,OTHER,
tui thấy thương nhất là karik . đoạn cuối không hề thấy anh luôn,5.0,5.0,7.0,13.0,positive,APPEARANCE,
tui thấy thương nhất là karik . đoạn cuối không hề thấy anh luôn,5.0,5.0,2.0,2.0,positive,SPECIALIZE,
chắc chắn quang hùng hát hay quá trời luôn í,0.0,1.0,2.0,7.0,positive,APPEARANCE,
mùa này có anh thái vg hay quá xuống phía ngoài là,0.0,1.0,2.0,7.0,positive,SPECIALIZE,
mùa này có anh thái vg hay quá xuống phía ngoài là,3.0,5.0,0.0,7.0,positive,SPECIALIZE,
hiếu mặc áo vàng quần jean đẹp quá chời quá đất,0.0,0.0,1.0,10.0,positive,APPEARANCE,
hát như đầu cu - rap như bầu buồi xuống phía là,,,0.0,8.0,negative,SPECIALIZE,
"vanda rap chất hay , mặc dù không hiểu nhưng giai điệu đỉnh",0.0,0.0,1.0,12.0,positive,SPECIALIZE,
mùa nay không ấn tượng 1 tiết mục nào cả sau cùng nhất,0.0,1.0,,,negative,SPECIALIZE,
t thấy cú mà hát bolero thì chỉ có đỉnh,2.0,2.0,4.0,9.0,positive,SPECIALIZE,
thí sinh thái vg được vào vòng trong vì bức phá quá bên ngoài là,0.0,3.0,4.0,11.0,positive,SPECIALIZE,
chúc mừng 2t và 24k nhá chúc mừng rapviet tin cho,2.0,4.0,0.0,1.0,positive,OTHER,
chúc mừng 2t và 24k nhá chúc mừng rapviet tin cho,8.0,8.0,6.0,7.0,positive,OTHER,
theo toi 7 nụ cười xuân lúc nào cũng vui cả mình lúc nào cũng ngóng coi,2.0,5.0,6.0,9.0,positive,OTHER,
tự nhiên nghe 1 đoạn nghĩ ngang tới dsk,8.0,8.0,,,neutral,OTHER,
he he giờ vẫn nghe đi nghe lại bố gấu hát không tin được lại loại bố gấu,8.0,9.0,2.0,17.0,positive,APPEARANCE,
vs tui bên kỹ thuật đợt này chạy tốt ghê,3.0,4.0,7.0,8.0,positive,TECHNICAL,
ê ê tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,2.0,3.0,4.0,5.0,negative,SPECIALIZE,
ê ê tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,6.0,7.0,9.0,9.0,negative,CHARACTERISTIC,
ê ê tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,12.0,13.0,14.0,14.0,negative,CHARACTERISTIC,
thích chương trình này mong mùa 3 giữ nguyên dàn cast này nhé chương trình do đó,1.0,2.0,0.0,0.0,positive,OTHER,
thích chương trình này mong mùa 3 giữ nguyên dàn cast này nhé chương trình do đó,9.0,10.0,7.0,8.0,positive,SPECIALIZE,
kiểu là tập này cười đau bụng luôn ý hay quá,2.0,3.0,4.0,10.0,positive,OTHER,
"giọng anh bâu cứ có gì đó đặc biệt nhỉ , nghe lạ lạ lắm",0.0,2.0,3.0,14.0,positive,SPECIALIZE,
thúy ngân tập nào cũng dễ thương đẹp mỹ hết á về phía bên trong,0.0,1.0,2.0,10.0,positive,APPEARANCE,
thề con liu rap đéo thích tí nào,1.0,2.0,3.0,7.0,negative,SPECIALIZE,
bất ngờ nhất hnay là mike k có mặt trong top nào dưới phía là,5.0,5.0,6.0,11.0,negative,SPECIALIZE,
2t đẹp trai phong độ quá bên ngoài là,0.0,0.0,1.0,5.0,positive,APPEARANCE,
2t rap cũng tương đương rai đơ trên phía bên trong là,0.0,0.0,1.0,6.0,neutral,SPECIALIZE,
2t rap cũng tương đương rai đơ trên phía bên trong là,5.0,6.0,0.0,6.0,neutral,SPECIALIZE,
tập hay nhất rv3 . 1 cái kết rực,0.0,3.0,5.0,8.0,positive,SPECIALIZE,
vanda top 1 châu á thì phải,0.0,0.0,,,positive,OTHER,
bài của rhyder thực sự rất hay rất bắt tai,0.0,2.0,3.0,9.0,positive,SPECIALIZE,
hmm hmm hứa kim tuyền đúng là hit maker danh xứng với thực sáng tác bài nào là hit bài đấy,2.0,4.0,5.0,8.0,positive,SPECIALIZE,
bài của anh big với tez hay quá đặc biệt,0.0,5.0,6.0,7.0,positive,SPECIALIZE,
nghe bà cú hát nghe mắc mệt luôn mời người già chi rồi ưu ái thái quá,1.0,2.0,0.0,7.0,negative,SPECIALIZE,
nghe bà cú hát nghe mắc mệt luôn mời người già chi rồi ưu ái thái quá,1.0,2.0,8.0,16.0,negative,APPEARANCE,
phần này rider thấy có 1 khúc giống nhạc nc ngoài nhận biết,2.0,2.0,7.0,10.0,neutral,SPECIALIZE,
thích nhất bài thái vg mikelodic liu grace đi,2.0,7.0,0.0,1.0,positive,OTHER,
vui nhất là anh ca sĩ anh tú màn xịt nước cuối cùng cười mà hết muốn làm gì hết luôn ,3.0,6.0,0.0,1.0,positive,APPEARANCE,
team bray quẩy đúng cháy sân khấu,0.0,1.0,3.0,6.0,positive,SPECIALIZE,
chúc mừng anh double 2t cụa iem,2.0,4.0,0.0,1.0,positive,OTHER,
2t đóng tune quá mượt,0.0,0.0,1.0,4.0,positive,SPECIALIZE,
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng rất cũng,2.0,3.0,1.0,1.0,positive,OTHER,
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng rất cũng,2.0,3.0,6.0,15.0,positive,APPEARANCE,
"bài của justate siêu catchy , nghe cái thuộc cái hok liền phía ngoài",0.0,2.0,3.0,11.0,positive,SPECIALIZE,
chị quỳnh quỳnh đẹp đáo để nghiêng nước nghiêng thành luôn dưới phía ngoài,0.0,2.0,3.0,10.0,positive,APPEARANCE,
team b ray quá đỉnh bài này sẽ lên top nữa rồi,0.0,2.0,4.0,4.0,positive,OTHER,
ôi trời hiếu thị 2 càng ngày càng hài,2.0,4.0,5.0,8.0,positive,SPECIALIZE,
huỳnh công hiếu hôm nay rap hay cụ thể,0.0,2.0,5.0,6.0,positive,SPECIALIZE,
"a karik đừng tham gia chương trình này nữa , mất chất lắm anh à , chương trình dơ bẩn",0.0,1.0,,,neutral,OTHER,
"a karik đừng tham gia chương trình này nữa , mất chất lắm anh à , chương trình dơ bẩn",16.0,17.0,18.0,19.0,negative,SPECIALIZE,
nay video lên hình nhìn bắt mắt rất cũng như là,1.0,1.0,2.0,7.0,positive,TECHNICAL,
mình thấy sao lvd hay hơn thua với sân si quá z,3.0,3.0,4.0,9.0,negative,APPEARANCE,
mê chị su quá . chị xinh quá chị ơi,1.0,2.0,0.0,0.0,positive,OTHER,
mê chị su quá . chị xinh quá chị ơi,1.0,2.0,6.0,6.0,positive,APPEARANCE,
"chúc mừng double 2t , rất xứng đáng quán quân rap việt mùa 3",2.0,3.0,0.0,13.0,positive,SPECIALIZE,
á quân vì thiếu rực trai á quân vì rap fan tệ của 24k rider,13.0,14.0,0.0,14.0,negative,SPECIALIZE,
"tem bray , huỳnh công hiếu đỉnh , đỉnh , đỉnh thế nhưng",0.0,5.0,,10.0,positive,OTHER,
tập này xem cảm động rất trời huhu sau cùng,0.0,1.0,3.0,4.0,positive,SPECIALIZE,
chúc mừng em chàng trai miền núi chúc mừng toàn thể các bạn,3.0,6.0,0.0,2.0,positive,OTHER,
nh ma coi mà cứ sợ hết không có để coi nữa,,,2.0,11.0,neutral,OTHER,
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai về phía bên ngoài là,0.0,2.0,3.0,4.0,positive,OTHER,
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai về phía bên ngoài là,7.0,9.0,5.0,6.0,positive,OTHER,
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai về phía bên ngoài là,13.0,14.0,11.0,18.0,positive,SPECIALIZE,
rap việt mùa 3 này quá thành công . rất hay và bùng nổ,0.0,3.0,5.0,13.0,positive,SPECIALIZE,
tập này cười đau bụng luôn ý hay quá,0.0,1.0,2.0,8.0,positive,OTHER,
chắc có mình tui thấy double 2t rap như c thậm chí,5.0,6.0,7.0,9.0,negative,SPECIALIZE,
đội của trường giang ăn gian,0.0,3.0,4.0,5.0,negative,APPEARANCE,
chung kết gì nhìn toàn những gương mặt rác ví dụ,0.0,1.0,,,negative,SPECIALIZE,
đối với mình mùa này thấy hài mà vui nhất luôn á hóng mùa 8,3.0,4.0,6.0,9.0,positive,SPECIALIZE,
đối với mình mùa này thấy hài mà vui nhất luôn á hóng mùa 8,13.0,13.0,12.0,12.0,positive,SPECIALIZE,
chiến thắng quá ngoạn mục người miền núi chất qua,5.0,8.0,0.0,4.0,positive,OTHER,
mẹ của bắp phúc hậu rất ra phía bên ngoài,0.0,2.0,3.0,4.0,positive,APPEARANCE,
phần bray với anh thái vg đỉnh vào đó là,0.0,5.0,6.0,6.0,positive,OTHER,
"chúc mừng dt , có cả tài năng và sự khiêm tốn yêu rhyder ra ngoài",2.0,2.0,0.0,11.0,positive,SPECIALIZE,
"chúc mừng dt , có cả tài năng và sự khiêm tốn yêu rhyder ra ngoài",13.0,13.0,12.0,12.0,positive,SPECIALIZE,
thế nhưng sao nghe giọng voi riết chấp nghĩ tới anh tùng dương nhỉ,4.0,5.0,8.0,13.0,neutral,SPECIALIZE,
tr oiii negav lễ phép quá đứng dậy mời mẹ bắp ăn cơm,2.0,2.0,3.0,5.0,positive,CHARACTERISTIC,
tr oiii negav lễ phép quá đứng dậy mời mẹ bắp ăn cơm,2.0,2.0,6.0,12.0,positive,APPEARANCE,
mình thấy hoa nắng bài nhạc cả tuổi thơ của mình anh vẫn đẹp và hát hay như ngày nào mong anh trở lại vs khán giả ạ,11.0,11.0,12.0,13.0,positive,APPEARANCE,
mình thấy hoa nắng bài nhạc cả tuổi thơ của mình anh vẫn đẹp và hát hay như ngày nào mong anh trở lại vs khán giả ạ,11.0,11.0,15.0,19.0,positive,SPECIALIZE,
mình thấy hoa nắng bài nhạc cả tuổi thơ của mình anh vẫn đẹp và hát hay như ngày nào mong anh trở lại vs khán giả ạ,,,2.0,10.0,positive,SPECIALIZE,
mình thấy hoa nắng bài nhạc cả tuổi thơ của mình anh vẫn đẹp và hát hay như ngày nào mong anh trở lại vs khán giả ạ,11.0,11.0,20.0,27.0,positive,APPEARANCE,
game show rác theo điều,0.0,1.0,2.0,2.0,negative,SPECIALIZE,
vui nhạt là vui nhạt ý là diễn vui mà không ai cười hả do đó,,,0.0,12.0,negative,SPECIALIZE,
thích cách mà cris luôn ở bên cạnh vợ mình kích thích,3.0,3.0,0.0,9.0,positive,APPEARANCE,
"2t quá đỉnh , quán quân của bạn như 1 phép màu . quá xứng đáng",0.0,0.0,2.0,2.0,positive,SPECIALIZE,
"2t quá đỉnh , quán quân của bạn như 1 phép màu . quá xứng đáng",0.0,0.0,1.0,15.0,positive,SPECIALIZE,
"2t quá đỉnh , quán quân của bạn như 1 phép màu . quá xứng đáng",0.0,0.0,1.0,2.0,positive,SPECIALIZE,
"2t quá đỉnh , quán quân của bạn như 1 phép màu . quá xứng đáng",6.0,12.0,13.0,14.0,positive,SPECIALIZE,
cái nón của big dady và justate đỉnh thiệt,0.0,6.0,7.0,8.0,positive,SPECIALIZE,
"2 mùa trước team kr , giờ team bray ổn áp nhất . thật luôn",3.0,4.0,0.0,11.0,positive,SPECIALIZE,
"2 mùa trước team kr , giờ team bray ổn áp nhất . thật luôn",7.0,8.0,0.0,11.0,positive,SPECIALIZE,
thích huy với hiếu một đội à 2 người đàn ông nhất team lên phía ngoài là,1.0,3.0,0.0,0.0,positive,SPECIALIZE,
thích huy với hiếu một đội à 2 người đàn ông nhất team lên phía ngoài là,1.0,3.0,7.0,12.0,positive,APPEARANCE,
justate đúng nghệ nhân giúp các thí sinh hoàn chỉnh .,0.0,0.0,1.0,9.0,positive,OTHER,
thích nhất tiết mục của justate và 2t giống như,2.0,7.0,0.0,1.0,positive,OTHER,
chúc mừng team big . chúc mừng d2t lên phía ngoài,2.0,3.0,0.0,1.0,positive,OTHER,
chúc mừng team big . chúc mừng d2t lên phía ngoài,7.0,7.0,5.0,6.0,positive,OTHER,
vui và hay nhưng phải dơ và lây lội nữa là hết nước chấm bên ngoài là,,,0.0,2.0,positive,SPECIALIZE,
vui và hay nhưng phải dơ và lây lội nữa là hết nước chấm bên ngoài là,,,4.0,13.0,neutral,SPECIALIZE,
vì sao karik che mặt và không nói gì suốt đoạn video trực tiếp thế nhưng,2.0,2.0,0.0,13.0,neutral,APPEARANCE,
"chung kết mà âm thanh thì rè , đèn thì tối hù bên ngoài là",3.0,4.0,6.0,6.0,negative,TECHNICAL,
"chung kết mà âm thanh thì rè , đèn thì tối hù bên ngoài là",8.0,8.0,10.0,11.0,negative,TECHNICAL,
tui nghĩ tập này có thúy ngân rồi vui quá có ai hóng thúy ngân như tui hong,5.0,6.0,2.0,9.0,positive,APPEARANCE,
tui nghĩ tập này có thúy ngân rồi vui quá có ai hóng thúy ngân như tui hong,13.0,14.0,10.0,17.0,positive,APPEARANCE,
ai vô địch cũng được . chung kết này hay,6.0,7.0,0.0,9.0,positive,SPECIALIZE,
chúc mừng em đã mang bản sắc dân tộc tày thái hmong,,,,,neutral,OTHER,
"tất cả đều ok khi đạt g xuất hiện , sao kẻ đánh phụ nữ không ai lên án vào phía ngoài",,,,,neutral,OTHER,
nhạc xịn quá . love chương trình,0.0,0.0,1.0,2.0,positive,SPECIALIZE,
nhạc xịn quá . love chương trình,5.0,6.0,4.0,6.0,positive,SPECIALIZE,
