text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
vanda suboi thaivg là ??nh bên ngoài là,0,2,4,4,positive,OTHER,
ver c?a hu?nh công hi?u hay ác,0,4,5,5,positive,SPECIALIZE,
t th?y quán quân éo s?ng ?áng,2,3,4,6,negative,OTHER,
"nghe ?i nghe l?i , ng??i mi?n núi ch?t v?n hay nh?t gây ra",5,8,0,11,positive,SPECIALIZE,
top 3 quá x?ng ?áng nh?c quá hay,0,1,2,4,positive,SPECIALIZE,
top 3 quá x?ng ?áng nh?c quá hay,5,5,6,7,positive,SPECIALIZE,
m?t hành trình quá tuy?t v?i thay ??i cu?c ??i c?a double 2t sau ?ó,,,,,neutral,OTHER,
tuy?t v?i double2t x?ng ?áng v?i n? l?c . phía ngoài là,2,2,,,positive,OTHER,
ui hi?u tinh t? x?u luôn lúc anh cris c?t th?t c? s? ?nh ??t tay nh?c hoài luôn,1,1,2,3,positive,CHARACTERISTIC,
chúc m?ng double 2t quá x?ng ?áng,2,3,4,6,positive,OTHER,
th?ng rider hát ??m cho andre hay ??y,0,2,6,6,positive,SPECIALIZE,
thích tr?n thành . thích t?t c? hlv,1,2,0,0,positive,OTHER,
thích tr?n thành . thích t?t c? hlv,7,7,4,4,positive,OTHER,
chung k?t n?m nay nh?c ch?t l??ng h?n h?n m?y n?m tr??c tuy nhiên v?y,0,3,4,11,positive,SPECIALIZE,
d??ng lâm phin thà nhìn chó ch? ch? h? nhìn ba nó ,0,2,3,11,neutral,APPEARANCE,
cris hay r?t vui d? th??ng mà nhanh chân ?á cái chuông l? thi?c k? ?ó,0,0,1,5,positive,CHARACTERISTIC,
cris hay r?t vui d? th??ng mà nhanh chân ?á cái chuông l? thi?c k? ?ó,0,0,7,13,positive,SPECIALIZE,
ti?c cho 24k quá ??i v?i,2,2,0,0,positive,OTHER,
?o?n c?a anh thái nghe ?ã thi?t,0,3,4,6,positive,SPECIALIZE,
iu anh karik,1,2,0,0,positive,OTHER,
nói v? cris ?á chuông ??nh cao thi?t ch?,2,2,3,8,positive,APPEARANCE,
không hi?u sao nh?ng mà tui v?n c? thích nh?t c?a ??i anh thái vg t?t nhiên,11,14,8,8,positive,SPECIALIZE,
"b?t ng? quá ?i thôi , 2t sáng nh?t ?êm nay . team anh big mãi keo",6,6,0,10,positive,SPECIALIZE,
"b?t ng? quá ?i thôi , 2t sáng nh?t ?êm nay . team anh big mãi keo",12,14,15,16,positive,OTHER,
ch??ng trình hay quá hay luôn,0,1,2,5,positive,SPECIALIZE,
nói d? cc gì mà gi?i thi?u quài ch??ng trình nh? lon,8,9,,7,negative,TECHNICAL,
nói d? cc gì mà gi?i thi?u quài ch??ng trình nh? lon,8,9,10,11,negative,OTHER,
mình ngh? ?? phân gi?i video lúc ??u th?p quá,2,5,2,9,negative,TECHNICAL,
rác t? vòng 1 qua phía bên ngoài là,,,0,0,negative,OTHER,
t?i sao 24k k dc quán quân ch? ngo?i b? là,2,2,,,neutral,SPECIALIZE,
"chúc m?ng d2t , em quá x?ng ?áng bigteam mãi ??nh r?i",2,2,0,2,positive,OTHER,
"chúc m?ng d2t , em quá x?ng ?áng bigteam mãi ??nh r?i",2,2,6,7,positive,OTHER,
"chúc m?ng d2t , em quá x?ng ?áng bigteam mãi ??nh r?i",8,8,10,10,positive,OTHER,
"chúc m?ng d2t , em quá x?ng ?áng bigteam mãi ??nh r?i",2,2,0,7,positive,SPECIALIZE,
"chúc m?ng d2t , em quá x?ng ?áng bigteam mãi ??nh r?i",8,8,9,10,positive,SPECIALIZE,
"t?p này ?úng ??nh luôn , bài nào c?ng hay . chúc m?ng d2t tuy v?y",0,1,2,9,positive,SPECIALIZE,
"t?p này ?úng ??nh luôn , bài nào c?ng hay . chúc m?ng d2t tuy v?y",6,7,8,9,positive,SPECIALIZE,
"t?p này ?úng ??nh luôn , bài nào c?ng hay . chúc m?ng d2t tuy v?y",13,13,11,12,positive,OTHER,
sao th?y n?u ?n mình thích tr??ng giang quá,,,,,neutral,OTHER,
nghe vanda rap hi?u ch?t li?n c? hài hài,1,1,2,8,negative,SPECIALIZE,
thái vg ?úng lão làng rap hay quá,0,1,5,7,positive,OTHER,
tui ngh? tr??ng giang v?i v? d? th??ng nhau c?ng x?u,2,6,7,11,positive,APPEARANCE,
negav b? phi?u cho ??i sà bì ch??ng kìa,0,0,1,8,neutral,APPEARANCE,
big dady có n? c??i to? sáng ghê . l?i còn cao ráo n?a . ?úng nh? v?y,0,1,2,13,positive,APPEARANCE,
ng??i ta b?o ??y là ng??i mi?n núi ch?t duble2t xu?ng phía bên trong,,,,,neutral,OTHER,
tr?i ?i nay có 3 khách m?i luôn quá ?ông vui,4,6,9,10,positive,APPEARANCE,
right quá hay qua phía bên ngoài là,0,0,1,2,positive,OTHER,
nghe tâm s? gi?ng hát c?a hoàng h?i mình th?t s? r?t xúc ??ng,3,8,11,13,positive,APPEARANCE,
?o?n ông thái rap ta m?c dù không hi?u mà công nh?n nghe dính vãi,0,4,5,14,positive,SPECIALIZE,
?o?n ông thái rap ta m?c dù không hi?u mà công nh?n nghe dính vãi,0,4,7,8,negative,SPECIALIZE,
?o?n ông thái rap ta m?c dù không hi?u mà công nh?n nghe dính vãi,0,4,12,13,positive,SPECIALIZE,
tính ra mùa 7 này t?p nào c?ng vui luôn á mãi ?ng h?,2,4,5,13,positive,SPECIALIZE,
công nh?n cris th??ng v? thi?t,2,2,3,5,positive,APPEARANCE,
team big nghe nh?c ai c?ng cu?n . âm thanh hay . r?i sau ?ó,0,1,3,6,positive,SPECIALIZE,
team big nghe nh?c ai c?ng cu?n . âm thanh hay . r?i sau ?ó,0,1,8,9,positive,SPECIALIZE,
bài c?a rhyder và andre không hay,0,4,5,6,neutral,SPECIALIZE,
nói riêng a tú v?i hà nhi th?y c?ng quá thích c?p ?ôi này,2,6,7,13,positive,APPEARANCE,
sao âm thanh t?p này b? rè v?y nh?,1,4,5,6,negative,TECHNICAL,
he he nay di?u lâm m?c ?? ?ôi v?i hi?u,3,4,5,9,positive,APPEARANCE,
ai c?ng gi?i ai c?ng x?n xò x?ng ?áng nh?ng mà tui nghi?n 24k . right bên d??i là,13,15,0,15,positive,SPECIALIZE,
eo ôi t?p này vui x?u luôn c??i toét m?m v?i chú lu?t lên phía bên ngoài là,2,3,4,5,positive,SPECIALIZE,
nói chung eo ôi t?p này hài x?u luôn c??i toét m?m v?i chú lu?t,4,5,6,7,positive,SPECIALIZE,
b?p gi?i r?t à trí nh? c?c siêu t?c là,0,0,1,3,positive,SPECIALIZE,
b?p gi?i r?t à trí nh? c?c siêu t?c là,0,0,4,7,positive,SPECIALIZE,
ông n?i phuc du hát ch? nghe ???c gì ngoài ch? bánh mì,0,3,4,12,negative,SPECIALIZE,
ch? có tr?n thành d?n ch??ng trình rap vi?t m?i hay nh? th? . quá ??nh tuy v?y,2,3,0,15,positive,SPECIALIZE,
ch? có tr?n thành d?n ch??ng trình rap vi?t m?i hay nh? th? . quá ??nh tuy v?y,7,7,,,neutral,SPECIALIZE,
chúc m?ng anh d2t v? phía,2,3,0,1,positive,OTHER,
bài hát c?a hà mã hát r?t hay ti?p xúc,0,4,5,7,positive,SPECIALIZE,
v?n thích nghe anh karik ráp nh?t my love theo,3,4,1,1,positive,SPECIALIZE,
má ?i m?c v?n khoa không có duyên di?n không ti?n b? ,3,4,5,11,negative,SPECIALIZE,
chuc mung d2t quan quan rap viet bên ph?i là,2,2,0,6,positive,OTHER,
tez mãi ??nh,0,1,2,2,positive,OTHER,
thích ti?t m?c c?a anh thái,1,,0,0,positive,SPECIALIZE,
?êm nay bài nào c?ng hay team bray team anh thái d2t cùng v?i anh te quá hay phía trái,6,15,17,17,positive,SPECIALIZE,
team big nghe nh?c ai c?ng cu?n . âm thanh hay .,0,1,3,6,positive,SPECIALIZE,
team big nghe nh?c ai c?ng cu?n . âm thanh hay .,0,1,8,9,positive,SPECIALIZE,
nh?ng mà b? g?u hát có n?i bu?n ghé qua quá hay kh?c kho?i da di?t và day d?t không nguôi,2,3,4,20,positive,SPECIALIZE,
right quá hay,0,0,1,2,positive,OTHER,
s? k?t h?p vanda v?i suboi quá là tuy?t,0,5,6,8,positive,SPECIALIZE,
rap vi?t n?m nay quá hay toàn nh?ng nhân v?t có tâm và có t?m,0,3,4,14,positive,SPECIALIZE,
lúc cu?i b? m?t ti?ng r?i kìa,,,2,4,negative,TECHNICAL,
bài team thai vg quá hay luôn . replay quài luôn phía trái là,0,3,4,10,positive,SPECIALIZE,
nói chung tr??ng th? vinh cõng v? d? c??i x?u,2,7,8,9,positive,APPEARANCE,
mình th?y có ai th?y anh cris g?p v? ch?y l?i ôm ui má ?i c?ng x?u 2 v? ch?ng nhà này,5,6,2,21,positive,APPEARANCE,
s? k?t h?p vanda v?i suboi quá là tuy?t phía ngoài,0,5,6,8,positive,SPECIALIZE,
"nhanh th?t , m?i ??y mà ?ã h?t mùa 3 r?i nh? là",8,9,0,10,positive,OTHER,
"quá ti?c cho 24k right , gi?i th??ng l?i vào tay c?a 42k left m?i ?au ch?",3,4,0,1,positive,SPECIALIZE,
"quá ti?c cho 24k right , gi?i th??ng l?i vào tay c?a 42k left m?i ?au ch?",12,13,6,10,neutral,SPECIALIZE,
suboi d? th??ng mà vô nh?c là ng?u bên ph?i là,0,0,1,7,positive,APPEARANCE,
?a alo hi?u th? hai ?n qu?t,2,4,5,6,positive,APPEARANCE,
nh?ng mà quay gì mà quay lúc 3 gi? sáng v?y,,,2,9,negative,TECHNICAL,
hi v?ng có mùa 3 ch??ng trình hay tôi hay m? cho con xem ?? thêm m?n ??t n??c vi?t nam mình ?i theo phía bên ngoài,,,0,4,positive,SPECIALIZE,
hi v?ng có mùa 3 ch??ng trình hay tôi hay m? cho con xem ?? thêm m?n ??t n??c vi?t nam mình ?i theo phía bên ngoài,,6,7,21,positive,SPECIALIZE,
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ?áng . vì khiêm t?n và r?t ch?t,4,4,5,9,negative,SPECIALIZE,
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ?áng . vì khiêm t?n và r?t ch?t,11,12,12,13,positive,SPECIALIZE,
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ?áng . vì khiêm t?n và r?t ch?t,11,11,16,17,positive,CHARACTERISTIC,
?éo hi?u sao cho th?ng campuchia b?n lên rap làm c gì ra phía,4,5,,,negative,OTHER,
nh?ng bài c?a d2t khi?n tôi nghe nhi?u nh?t,0,3,6,7,positive,SPECIALIZE,
2t hay quá . nghe ?i nghe l?i luôn,0,0,1,1,positive,OTHER,
có v? a lu?t v?n là mang l?i ti?ng c??i hay nh?t,2,3,6,11,positive,APPEARANCE,
justate ?úng th?t có m?t nhìn ng??i và sau ?ó,0,0,2,6,positive,OTHER,
t?t nhiên t?p này khách m?i không theo k?p dàn cast nên nh?t nhoà quá ,4,5,2,14,negative,APPEARANCE,
"chúc m?ng double 2t , quán quân là v? trí r?t x?ng ?áng v?i 2t . ch?ng h?n",2,3,0,1,positive,OTHER,
"chúc m?ng double 2t , quán quân là v? trí r?t x?ng ?áng v?i 2t . ch?ng h?n",14,14,11,12,positive,SPECIALIZE,
"chúc m?ng double 2t , quán quân là v? trí r?t x?ng ?áng v?i 2t . ch?ng h?n",2,3,0,3,positive,OTHER,
"chúc m?ng double 2t , quán quân là v? trí r?t x?ng ?áng v?i 2t . ch?ng h?n",14,14,5,14,positive,SPECIALIZE,
ki?u là ch? ngân và ch? ng?c d? th??ng nhí nh?m mong ch??ng trình s? m?i hai ch? vào mùa sau,2,6,7,10,positive,APPEARANCE,
ki?u là ch? ngân và ch? ng?c d? th??ng nhí nh?m mong ch??ng trình s? m?i hai ch? vào mùa sau,2,6,7,10,positive,CHARACTERISTIC,
ki?u là ch? ngân và ch? ng?c d? th??ng nhí nh?m mong ch??ng trình s? m?i hai ch? vào mùa sau,2,6,11,20,neutral,APPEARANCE,
2t quá x?ng ?áng v?i ch?c vô ??ch bên trên là,0,0,1,7,positive,OTHER,
justate mãi ??nh double 2t r?t x?ng ?áng liu grace top 2 h?p lý h?n,0,0,1,2,positive,SPECIALIZE,
justate mãi ??nh double 2t r?t x?ng ?áng liu grace top 2 h?p lý h?n,3,4,6,7,positive,SPECIALIZE,
justate mãi ??nh double 2t r?t x?ng ?áng liu grace top 2 h?p lý h?n,8,9,10,13,neutral,SPECIALIZE,
cúp tình th??ng,,,,,neutral,OTHER,
nh?c bigdady nghe phê ghê gi?ng c?a tez thì quá hay c?a v? phía bên ngoài là,0,1,2,4,positive,SPECIALIZE,
nh?c bigdady nghe phê ghê gi?ng c?a tez thì quá hay c?a v? phía bên ngoài là,5,7,8,10,positive,SPECIALIZE,
2t ?úng ki?u thua c? tr?m tr?n nh?ng ch? c?n th?ng 1 tr?n quy?t ??nh nói v?,0,0,1,14,neutral,OTHER,
flow c?a anh thái ?úng là qu?c t? nh? v?y,0,3,4,7,positive,SPECIALIZE,
tr?i ?i t?t lâu qué không có t?p m?i ?? xem nó t?c á m?c dù v?y,,,,,neutral,OTHER,
"riêng cá nhân mình mình th?y 2t không tr?i b?ng hch , liugare và 24k . ?i v?",6,6,7,14,negative,SPECIALIZE,
"riêng cá nhân mình mình th?y 2t không tr?i b?ng hch , liugare và 24k . ?i v?",10,14,,,positive,SPECIALIZE,
?éo hi?u rap vi?t 24k rap h?n h?n d2t mà d2t là quán quân . chi?u và sau ?ó,2,3,0,1,negative,OTHER,
?éo hi?u rap vi?t 24k rap h?n h?n d2t mà d2t là quán quân . chi?u và sau ?ó,4,5,6,8,positive,SPECIALIZE,
th?y ?ng nh?n cúp mà c?ng th?y th??ng gê trái l?i,1,3,6,8,positive,APPEARANCE,
nhã ph??ng xinh quá khum nh?n ra mong mùa 3 v?n là nh?ng thành viên này nha ,0,1,2,6,positive,APPEARANCE,
nhã ph??ng xinh quá khum nh?n ra mong mùa 3 v?n là nh?ng thành viên này nha ,8,9,7,16,positive,SPECIALIZE,
có thúy ngân là khoái li?n ai chê bã ch? có bã vui l?m,1,2,4,5,positive,APPEARANCE,
x?ng ?áng . quán quân hay á quân ??u x?ng ?áng . chúc m?ng các e d??i phía bên ngoài là,,,0,1,positive,SPECIALIZE,
x?ng ?áng . quán quân hay á quân ??u x?ng ?áng . chúc m?ng các e d??i phía bên ngoài là,3,7,9,10,positive,SPECIALIZE,
x?ng ?áng . quán quân hay á quân ??u x?ng ?áng . chúc m?ng các e d??i phía bên ngoài là,14,15,12,13,positive,OTHER,
có v? t?p cu?i mà nhi?u lúc âm thanh d? quá,2,3,5,10,negative,TECHNICAL,
t?p này vui quá c??i n?i th??ng luôn,0,1,2,7,positive,SPECIALIZE,
l?m qu?ng cáo th? thanh âm còn b? l?i n?a lên,1,2,0,0,negative,TECHNICAL,
l?m qu?ng cáo th? thanh âm còn b? l?i n?a lên,4,5,6,8,negative,SPECIALIZE,
có 7 hlv giám kh?o l?y ?âu ra 8 phi?u nh? s?n nha v? phía ngoài là,,,11,11,negative,SPECIALIZE,
bài team bray nghe dính ngay t? ??u phía d??i là,0,2,3,4,positive,SPECIALIZE,
chúc m?ng d2t b?n x?ng ?áng,2,2,4,5,positive,OTHER,
t?p này r?t ý ngh?a và xúc ??ng 2 ngày 1 ?êm mãi tinh tim bên ngoài là,0,1,2,7,positive,SPECIALIZE,
t?p này r?t ý ngh?a và xúc ??ng 2 ngày 1 ?êm mãi tinh tim bên ngoài là,8,11,12,14,positive,OTHER,
thanh âm ???c ?i?u ch?nh t?t không có ti?ng ?n hay nhi?u giúp ng??i xem nghe rõ t?ng l?i nói và âm nh?c phát hi?n,0,1,3,11,positive,TECHNICAL,
tóm l?i r?t hay ai c?ng vui r?t thích,,,,,neutral,OTHER,
quoa lên ???c top trending r?i kìa bên trái,,,3,4,positive,OTHER,
chúc m?ng em quán quân mùa 3,3,3,0,1,positive,OTHER,
24k right ma m? nghe ??nh quá tr kh quán quân cx ph?i ?c á quân qua phía bên trong,0,1,2,15,positive,SPECIALIZE,
"anh ty quá d? th??ng , anh nói hay quá l?n sau này",0,1,2,4,positive,CHARACTERISTIC,
"anh ty quá d? th??ng , anh nói hay quá l?n sau này",6,6,7,9,positive,APPEARANCE,
sao tr?n thành không gi?i thi?u karik nh? ? t?i su cái ng?ng hông hi?u luôn,1,2,3,6,negative,SPECIALIZE,
"d2t x?ng ?áng , right c?ng ?ã r?t hay",0,0,1,2,positive,OTHER,
"d2t x?ng ?áng , right c?ng ?ã r?t hay",4,4,7,8,positive,OTHER,
ch?a t?ng c??i nh? con ?iên nào khi ??n ?o?n hát nhìn anh tú múa c??i b? b?ng,12,13,,,positive,APPEARANCE,
bà ngân qu?ng mi?ng nh?t th?t ch? không ph?i ?ùa,0,1,2,5,negative,APPEARANCE,
thích cách anh giang th??ng em gái vãi vào phía bên ngoài,,,0,7,positive,CHARACTERISTIC,
hi hi tr?i ?i giây phút ??m ng??c chào ?ón giao th?a mà ông tr??ng giang ông d?ch ra cái gì á,,,2,21,neutral,APPEARANCE,
mùa này th?t s? làm mình ?n t??ng sâu s?c . quá tuy?t v?i bên d??i,0,1,2,13,positive,SPECIALIZE,
team anh b?o mãi ??nh th?t s?,0,2,3,4,positive,OTHER,
??i c?a tr??ng giang ?n gian bên trong là,0,3,4,5,negative,APPEARANCE,
ông này ch?t rap không lên ???c nh?t là,0,3,4,6,negative,SPECIALIZE,
hay quá mong 2 ngày 1 ?êm ?c ti?p t?c mùa 3 n?a,3,6,0,1,positive,OTHER,
hay quá mong 2 ngày 1 ?êm ?c ti?p t?c mùa 3 n?a,3,6,2,12,positive,OTHER,
ph?n trình di?n c?a vanda ngh? c? c? nghe phê vãi,0,4,5,10,positive,SPECIALIZE,
nh? là m? anh huy d? th??ng quá nhã ph??ng v?i qu?nh anh xinh x?u mong mùa sau l?m ?,2,4,5,7,positive,APPEARANCE,
nh? là m? anh huy d? th??ng quá nhã ph??ng v?i qu?nh anh xinh x?u mong mùa sau l?m ?,2,4,5,7,positive,CHARACTERISTIC,
nh? là m? anh huy d? th??ng quá nhã ph??ng v?i qu?nh anh xinh x?u mong mùa sau l?m ?,8,12,13,14,positive,APPEARANCE,
nh? là m? anh huy d? th??ng quá nhã ph??ng v?i qu?nh anh xinh x?u mong mùa sau l?m ?,16,17,15,19,positive,OTHER,
xem hch di?n chung k?t cháy th?t s?,1,4,5,5,positive,SPECIALIZE,
team bray m?i x?ng ?áng vô ??ch . k?t qu? quá th?t v?ng hình thành,0,1,2,6,positive,SPECIALIZE,
team bray m?i x?ng ?áng vô ??ch . k?t qu? quá th?t v?ng hình thành,8,9,10,12,negative,SPECIALIZE,
c?m ?n 7 n? dàn cast và ekip nhi?u nhi?u chúc t?t c? s?c kh?e ?? quay ti?p mùa 8 thanks all d??i phía bên trong,2,7,0,1,positive,OTHER,
c?m ?n 7 n? dàn cast và ekip nhi?u nhi?u chúc t?t c? s?c kh?e ?? quay ti?p mùa 8 thanks all d??i phía bên trong,,,10,21,positive,OTHER,
nghe tên 2t mà r?t n??c m?t luôn . quá tuy?t v?i,2,2,4,6,positive,OTHER,
chi?u thêm ph?n c?m xúc c?a các thí sinh ??t gi?i n?a là ok ho?c,,,0,13,positive,TECHNICAL,
bài c?a ?ôi andre d? quá k bùng cháy c?ng nh? v?y,0,3,4,4,negative,SPECIALIZE,
a ?? mua gi?i cho double2 r?i . ch?c kêu c? b? t?c bình ch?n quá nh? v?y là,0,1,2,3,negative,SPECIALIZE,
ph?i công nh?n các hlv rap gi?ng hay th?t ngoài ra,3,5,6,8,positive,SPECIALIZE,
team a thái vg và bray ti?t m?c ??nh vãi luôn,0,5,8,8,positive,SPECIALIZE,
ku phin d? thu?ng r?t ch?ng r?i,0,1,2,5,positive,APPEARANCE,
h?t nhanh v?y mu?n xem thêm n?a di chuy?n v?,,,,,neutral,OTHER,
ba th?y trò thái vg và 2pils ?ã t?o ra b?n rap tuy?t v?i g?p,0,6,7,13,positive,SPECIALIZE,
karik v?n ??nh trên phía bên trong là,0,0,1,1,positive,OTHER,
anh quang hùng v?a ??p trai v?a d? th??ng ghê,0,2,4,5,positive,APPEARANCE,
anh quang hùng v?a ??p trai v?a d? th??ng ghê,0,2,7,8,positive,CHARACTERISTIC,
?ang c??i t? nhiên nh?n ra này t?p cu?i,,,0,8,positive,OTHER,
thích ti?t m?c c?a suboi v?i pháp ki?u,1,6,0,0,positive,OTHER,
moshi moshi ch??ng trình tài tr? quá ch?ng mà không ??u t? m?y cây súng n??c c?m m?y cái bình x?t thu?c trong nó k? k?,2,3,9,15,negative,TECHNICAL,
c? th?y lão lâm là m?c c??i,2,3,5,6,positive,APPEARANCE,
ti?ng cam ?i melody cu?n nha nh?,,,0,5,positive,SPECIALIZE,
bài anh thái k?t h?p và mike và liu hay quá th? nh?ng,0,8,9,10,positive,SPECIALIZE,
anh thái vg rap nghe dính th?t s? d??i phía,0,2,3,7,positive,SPECIALIZE,
chúc m?ng d2t . t? tin và thành công lên nhé phía trong là,2,2,0,1,positive,OTHER,
"?úng là lyrical raper , lyrics c?a bray ??nh quá ??nh",5,7,8,10,positive,SPECIALIZE,
hy v?ng s? g?p l?i trong rap vi?t mùa 4 và nhi?u mùa khác h?n n?a d?n ??n,6,9,0,4,positive,OTHER,
t?t nhiên dàn cast chính quá d? th??ng quá duyên ,2,4,5,9,positive,CHARACTERISTIC,
"nhà vô ??ch n?m nay , ?úng là trò h? d??i phía bên trong là",0,2,8,9,negative,OTHER,
thích cách anh cris ?? v? ?áng yêu quá ?i,2,3,0,9,positive,APPEARANCE,
thai vg rap ??nh vãi ??nh . ai nói anh old schol không hot qua phía là,0,1,2,13,positive,SPECIALIZE,
anti bà make up cho liu grace,5,6,,,negative,APPEARANCE,
có k?t qu? ??c c?ng l?n t?i l?n lui,1,2,3,8,negative,TECHNICAL,
ph?i công nh?n bài c?a karik nghe cu?n c?c cu?n ?y m?i ng??i,3,5,0,12,positive,SPECIALIZE,
nãy gi? tez v?i liu grace là có kh? n?ng ???c replay cao nh?t theo ?i?u,2,5,6,13,positive,SPECIALIZE,
thích cách ch?i c?a lan ng?c nh? nhàng vui v? không h?n thua v?i khách m?i,1,5,0,12,positive,APPEARANCE,
chúc m?ng em quán quân mùa 3 lên,3,3,0,1,positive,OTHER,
2t quá hay luon,0,0,1,3,positive,OTHER,
mike fan ?ông nh? v?y mà không có top 5 h?i s?u nha,0,0,1,12,negative,SPECIALIZE,
c? ki?u ca s? hát hay ban nh?c tuy?t v?i âm thanh màu s?c ??p quá tóc tiên bích ph??ng so beautiful tr?i ?i,2,3,2,5,positive,SPECIALIZE,
c? ki?u ca s? hát hay ban nh?c tuy?t v?i âm thanh màu s?c ??p quá tóc tiên bích ph??ng so beautiful tr?i ?i,6,7,8,9,positive,SPECIALIZE,
c? ki?u ca s? hát hay ban nh?c tuy?t v?i âm thanh màu s?c ??p quá tóc tiên bích ph??ng so beautiful tr?i ?i,10,13,14,14,positive,TECHNICAL,
c? ki?u ca s? hát hay ban nh?c tuy?t v?i âm thanh màu s?c ??p quá tóc tiên bích ph??ng so beautiful tr?i ?i,16,19,20,21,positive,APPEARANCE,
nói v? bà ngân t?ng cân th?y ??p ra bao nhiêu,2,3,4,7,positive,APPEARANCE,
bài c?a ch? su và pháp ki?u hay quá c? th? nh?,0,6,7,8,positive,SPECIALIZE,
âm thanh c? rè rè nghe ?a z bên trên là,0,1,2,7,negative,TECHNICAL,
phap kieu bu?n ra m?t lun m?c cho,0,1,2,2,negative,CHARACTERISTIC,
liu grace t?p này outfit xinh,0,1,4,5,positive,OTHER,
"team a big quán quân quá x?ng ?áng , xu?t s?c",0,2,6,10,positive,OTHER,
"hch mà out top 3 luôn . ch?u , cú s?c tinh th?n",0,0,2,3,negative,SPECIALIZE,
a hu?nh công hi?u mãi là quán quân c?a e,0,3,,,positive,OTHER,
sao ai c?ng m?i gia ?ình mà hi?u l?i m?i b?n mà không m?i ng??i nhà hi?u nh? ??n phía bên trong,7,7,,,neutral,CHARACTERISTIC,
hay r?t mong t?t xong s?m có mùa 3 ngo?i b? là,7,8,0,8,positive,SPECIALIZE,
hahahahah c??i vãi ch??ng quán quân rapviet mùa 3 b? rap moi lo?i t? vòng g?i xe qua phía là,4,8,9,12,negative,SPECIALIZE,
trò rung chuông thú v? ph?t,0,2,3,5,positive,SPECIALIZE,
hmm hmm m? c?a b?p phúc h?u quá,2,4,55,6,positive,APPEARANCE,
k?t qu? ok nh?ng n?u 24k là quán quân thì ok h?n n?a,0,1,2,12,positive,SPECIALIZE,
k?t qu? ok nh?ng n?u 24k là quán quân thì ok h?n n?a,5,5,6,8,neutral,SPECIALIZE,
tr?n thành t??ng cái mình khóc là hãnh di?n hay sao mà hay khoe nh?,0,1,2,14,negative,APPEARANCE,
n?i da gà v?i thaivg và mikelodic và liu grace n?u không,4,9,0,2,positive,OTHER,
chán ông d??ng lâm n?u không n?u mà nói r?t nhi?u qua,1,3,0,0,negative,OTHER,
chán ông d??ng lâm n?u không n?u mà nói r?t nhi?u qua,1,3,4,10,negative,APPEARANCE,
r?t m?n tr??ng giang ?àn anh luôn ?úng ngh?a th?y lan ng?c y?u nên hay có ý b?o v? l?m nhé ?i theo phía ngoài,2,3,0,1,positive,OTHER,
r?t m?n tr??ng giang ?àn anh luôn ?úng ngh?a th?y lan ng?c y?u nên hay có ý b?o v? l?m nhé ?i theo phía ngoài,2,3,,,positive,APPEARANCE,
ch??ng trình sao không m?i quán quân á quân mùa tr??c nh?,0,1,2,10,neutral,SPECIALIZE,
"chúc m?ng double 2t , quá x?ng ?áng luôn",2,3,0,1,positive,OTHER,
m?i ng??i coi có b? m? không sao mình coi nó l?i b? m? v?y ? ho?c,,,,,neutral,OTHER,
d2t quán quân x?ng ?áng quá . mong b?n làng anh ?y s? t? hào v? ?nh,0,0,1,5,positive,SPECIALIZE,
d2t quán quân x?ng ?áng quá . mong b?n làng anh ?y s? t? hào v? ?nh,,,7,16,neutral,OTHER,
k ng? lun t??ng 24k quán quân,4,4,,,neutral,OTHER,
chúc m?ng anh d2t,2,3,0,1,positive,OTHER,
b? g?u hát có n?i bu?n ghé qua quá hay kh?c kho?i da di?t và day d?t không nguôi,0,1,2,18,positive,APPEARANCE,
ti?t m?c k?t h?p v?i bray quá ??nh d??i phía,0,5,6,7,positive,OTHER,
chú lu?t c?ng bé ng?c quá ?i á cái ?o?n m?c gì em x?t ng??i ta th?y c?ng l?m lun ,0,1,2,19,positive,APPEARANCE,
team thai vg quá ??nh hay quá hay bài hát vn nh? v?y là,0,3,4,7,positive,SPECIALIZE,
"top 3 hoàn toàn x?ng ?áng , bài c?a team bray quá hay luôn",0,1,2,5,positive,SPECIALIZE,
"top 3 hoàn toàn x?ng ?áng , bài c?a team bray quá hay luôn",7,10,11,13,positive,SPECIALIZE,
"thích ti?t m?c c?a big và tez quá , tez quán quân trong lòng tôi bên trên là",1,6,0,0,positive,OTHER,
"thích ti?t m?c c?a big và tez quá , tez quán quân trong lòng tôi bên trên là",9,9,10,13,positive,OTHER,
n?u không xét v? trình ?? rap thì 2t hoàn toàn x?ng ?áng n?u nh?,8,8,10,13,positive,SPECIALIZE,
n?u không xét v? trình ?? rap thì 2t hoàn toàn x?ng ?áng n?u nh?,8,8,0,12,positive,SPECIALIZE,
cho mình h?i sao không th?y karik nói gì v ? c?nh báo,6,6,4,5,neutral,APPEARANCE,
double 2t nó ?éo x?ng ?áng ???c vô ??ch,0,1,3,8,negative,SPECIALIZE,
nhìn nhã ph??ng không ra lun,1,2,0,4,neutral,APPEARANCE,
hay qu? mãi yêu mong t?p 3 ?,,,0,7,positive,SPECIALIZE,
