text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
quán quân xàm;0;1;2;2;negative;other
biết nói gì khi có quá nhiều phần trình diễn hay . phía bên ngoài;;;0;10;positive;specialize
người miền núi chất hay quá bên ngoài là;0;3;4;5;positive;other
tôi yêu top 9 mọi người đều là quán quân của tôi yêu rv mùa 3 nội bộ là;;;0;15;positive;other
chúc mừng double 2t quá xứng đáng truyền đi;2;3;4;6;positive;other
có 1 cái cực kỳ bức xúc là ít tập rất trời luôn xem không có thấm mong mùa sau có khoảng 30 tập sau cùng;;;0;23;negative;technical
3 mùa chung kết justa te đều tạo ra 3 bài hát thật bắt tai;4;5;0;14;positive;specialize
canh coi mấy tiếng mà thấy kết quả đúng sốc ngang;6;7;9;10;neutral;specialize
nhờ có lan ngọc mới vui á không là nhạt nhẽo oy;2;3;0;11;positive;appearance
su nay rực quá;0;0;2;2;positive;appearance
karik chắc bất mãn với kịch bản rồi;0;0;2;3;negative;characteristic
cris hay quá hài dễ thương mà nhanh chân đá cái chuông lẹ thiệc;0;0;1;5;positive;characteristic
cris hay quá hài dễ thương mà nhanh chân đá cái chuông lẹ thiệc;0;0;7;13;positive;specialize
rõ rệt ai như thế nào tui không biết hé chớ tui là có thuý ngân là vui hẳn nhe;14;15;16;19;positive;appearance
sáng giờ tui chỉ mn nghe anh thái rap;6;7;;;positive;specialize
kết quả rất xứng đáng với những gì 2t cố gắng;8;8;0;4;positive;other
hơi tiếc cho 24k right . nhưng vẫn hài lòng với kết quả này;3;4;0;4;negative;specialize
hơi tiếc cho 24k right . nhưng vẫn hài lòng với kết quả này;11;12;7;13;positive;specialize
khúc hiếu bước xuống mặt thằng nhỏ tái mét luôn thương ghê truyền thông đi;;;0;11;positive;specialize
toi thấy phần 3 với dàn cast cũ đi 2 ngày 1 đêm ơi coi hoài hông chán miếng nào hết trơn;5;12;14;18;positive;specialize
toi thấy phần 3 với dàn cast cũ đi 2 ngày 1 đêm ơi coi hoài hông chán miếng nào hết trơn;5;12;14;18;positive;appearance
tập ni ông bắp đỉnh ghê luôn á trời;0;1;2;8;positive;specialize
tập ni ông bắp đỉnh ghê luôn á trời;2;3;0;8;positive;appearance
tập này rất hay và ý nghĩa lên phía là;0;1;2;6;positive;specialize
thanh âm chán rất đi bên phải là;0;1;2;2;negative;technical
lan ngọc tập này vừa xinh vừa duyên dáng;0;1;5;5;positive;appearance
lan ngọc tập này vừa xinh vừa duyên dáng;0;1;7;8;positive;characteristic
thật sự đêm nay trình diễn của đội justate rất tuyệt;7;8;0;10;positive;specialize
đạt g bảo là anh mong anh mong rằng anh sẽ biết cách sống hahahaha phía bên ngoài là;;;;;neutral;other
quán quân thắng không kêu rất điềm đạm;0;1;2;7;positive;appearance
team bray mãi đỉnh , bray vẫn ở cái tầm giống như;0;1;2;3;positive;other
chúc mừng double 2t . rap việt tuyệt vời mùa 3 quá đỉnh quá thành công liên quan đến;2;3;0;3;positive;other
chúc mừng double 2t . rap việt tuyệt vời mùa 3 quá đỉnh quá thành công liên quan đến;5;6;7;8;positive;other
chúc mừng double 2t . rap việt tuyệt vời mùa 3 quá đỉnh quá thành công liên quan đến;9;10;11;15;positive;other
kết quả bịp à bài chung kết chả gì ấn tượng cả;0;1;2;2;negative;specialize
kết quả bịp à bài chung kết chả gì ấn tượng cả;5;6;7;10;negative;appearance
bray vừa cất tiếng đi quả flow của verse đầu thật sự quá sướng . tuyệt vời;0;0;1;16;positive;specialize
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect;1;1;0;9;positive;characteristic
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect;1;1;0;0;positive;other
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect;1;1;3;6;positive;characteristic
chúc mừng người miền núi chất và 24k , tiếc cho hch và tez;2;7;0;7;positive;other
chúc mừng người miền núi chất và 24k , tiếc cho hch và tez;11;13;9;13;positive;other
thất vọng d2t thấy rap có 1 màu mà quán quân .;2;2;0;1;negative;other
thất vọng d2t thấy rap có 1 màu mà quán quân .;2;2;4;7;negative;specialize
thái vg vẫn là level gì đó rất đẳng cấp so với mặt bằng rapviet;0;1;2;14;positive;specialize
vẫn cứ thích thầy trò anh bâu với quang anh nhất;3;9;0;10;positive;specialize
vẫn cứ thích thầy trò anh bâu với quang anh nhất;5;9;2;2;positive;other
producer ai cũng rực trai , và tài năng;0;0;3;4;positive;appearance
producer ai cũng rực trai , và tài năng;0;0;7;8;positive;specialize
má ơi bray rap đỉnh vãi . mê đoạn ổng rap ghê bên ngoài là;2;3;4;4;positive;specialize
mọi ngưởi cho hỏi khi nảo mới có mùa tiếp theo ạ hóng quá rồi;;;0;14;neutral;other
tự nhiên quảng cáo gì mà 4 phút 1 lân;;;2;9;negative;technical
cá nhân mình thì nghĩ 24k right quán quân;5;5;;;positive;other
tôi đã khóc khi rhyder không lọt top;4;4;;;neutral;specialize
những bài của d2t khiến tôi nghe nhiều nhất qua phía bên ngoài là;0;3;6;7;positive;specialize
lê dương bảo lâm tiên tri dũ trụ hả trời . coi ổng mà cười sặc;0;3;14;15;positive;appearance
nhưng công nhận bữa chung kết này sáng nhất là tinh thần của team thái vg rồi đến phía ngoài;13;15;7;11;positive;characteristic
đù moá , bray lúc nào lyric cũng chạm tới tim , nổi da gà sau đây;3;3;4;14;positive;specialize
bài nào cũng hay cả;0;1;2;4;positive;specialize
ko thích thái độ karik nha;2;4;0;1;negative;characteristic
đối với có hài nhạt vui lên hẳn hay tạo nét dễ thua lắm;;;;;neutral;other
màn trình diễn của andre và rái dơ beat hay;0;7;8;9;positive;specialize
giọng andre rap vẫn là một điều gì đó đỉnh của chóp;0;1;2;11;positive;specialize
tính ra coi đi coi lại trò chơi cuối chắc trên 10 lần rồi bên ngoài;;;2;5;positive;other
chương trình càng ngày càng hết ý tưởng truyền đến;0;1;2;7;negative;specialize
tóm lại sao thấy anh tuấn không bao giờ đưa đc ý kiến riêng của mình cứ sao sao;4;5;;;neutral;appearance
bray quán quân;0;0;1;2;positive;specialize
bài của bigdady vs tez và bài 2t vs justate đúng hay ghê;0;9;11;11;positive;specialize
tôi mê bà ngân nhất đáng ái lắm không có thúy ngân mình hk xem đâu nên;2;3;1;1;positive;other
tôi mê bà ngân nhất đáng ái lắm không có thúy ngân mình hk xem đâu nên;2;3;5;7;positive;appearance
tôi mê bà ngân nhất đáng ái lắm không có thúy ngân mình hk xem đâu nên;2;3;8;15;positive;appearance
đỉnh thật sự người miền núi chất;3;6;0;0;positive;other
kết quả không hay lắm , tem bray với tv g phải vô địch mới đúng bên dưới là;0;1;2;15;negative;specialize
kết quả không hay lắm , tem bray với tv g phải vô địch mới đúng bên dưới là;6;10;0;15;negative;specialize
ai cũng xinh trai xinh gái v trời;;;2;5;positive;appearance
theo mình thêm quang hùng vào để kéo fan thái lan qua hợp lí;;;;;neutral;other
tiếc nhất ông hch , thích ổng cực;2;3;0;1;positive;other
tiếc nhất ông hch , thích ổng cực;2;3;5;7;positive;other
chúc mừng anh trường nha em fan anh;2;3;0;1;positive;other
quán quân khiêm tốn ghê ra phía bên ngoài;0;1;2;4;positive;characteristic
ý là chương trình lên video sớm hơn được không;2;3;4;9;negative;technical
chắc hẳn tập này khách mời ô dề ghê mà ô dề không có vui xíu nào mà tạo nét mãi chán;4;5;6;7;negative;appearance
chắc hẳn tập này khách mời ô dề ghê mà ô dề không có vui xíu nào mà tạo nét mãi chán;4;5;10;16;negative;appearance
chắc hẳn tập này khách mời ô dề ghê mà ô dề không có vui xíu nào mà tạo nét mãi chán;4;5;18;21;negative;appearance
trường giang với vĩ dạ thương nhau cưng xỉu thế nhưng;0;4;5;8;positive;appearance
tập hôm nay xem đã bên trái là;0;2;3;4;positive;specialize
đang xuôi theo nhạc tự dưng bị mất tiếng cái tụt mood ghê á phía trên;;;;;neutral;other
nghe team của bray mà t nổi da gà vì hay quá trời;1;3;6;8;positive;specialize
nghe team của bray mà t nổi da gà vì hay quá trời;1;3;10;10;positive;specialize
team bray nghe cháy quá mn ạ . không hiểu tại sao bài nó hay thế;0;1;2;3;positive;specialize
đúng là à lôi có sức hút khán giả ghê theo cách;2;3;4;9;positive;specialize
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ;0;0;1;5;negative;technical
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ;;;8;16;negative;technical
chú thái rap đỉnh quá nghe nổi da gà luôn bên ngoài là;0;1;2;3;positive;specialize
chú thái rap đỉnh quá nghe nổi da gà luôn bên ngoài là;0;1;5;8;positive;specialize
chị liu grace đứng top 3 là mình vui r tạo thành;0;2;3;9;positive;specialize
double 2t thấy không có hay bằng 24k;0;1;2;5;negative;other
double 2t thấy không có hay bằng 24k;7;7;0;7;negative;other
mấy góc máy trông khó chịu quá rồi còn bị mất tiếng nữa;0;2;3;6;negative;technical
cưng cặp vck cric quỳnh anh rất ra bên ngoài là;;;;;neutral;other
tập này chuẩn bị nhiều đạo cụ chơi vui ghê;0;1;2;6;positive;technical
tập này chuẩn bị nhiều đạo cụ chơi vui ghê;0;1;7;9;positive;specialize
vanda mải đỉnh ráp việt mải đỉnh;0;0;1;2;positive;other
vanda mải đỉnh ráp việt mải đỉnh;3;4;5;6;positive;other
anh hch của tao hình thành;0;1;;;neutral;other
bùn cho hch;2;2;0;1;negative;other
bài hay nhất double 2t ft jus vô địch là quá xứng đáng;0;7;8;13;positive;specialize
thằng tuấn mồm lúc nào cũng nhai tính xấu thật;0;1;7;9;negative;characteristic
thằng tuấn mồm lúc nào cũng nhai tính xấu thật;0;1;2;6;negative;appearance
kịch bản cả thôi , xem mà chán thật không được như mùa 1 dưới là;;;0;3;negative;specialize
kịch bản cả thôi , xem mà chán thật không được như mùa 1 dưới là;;;7;13;negative;other
tất cả kịch bản được biên hết rồi;0;3;4;7;negative;specialize
tiếng khmer nghe cuốn vậy hay là nhờ anh này nhỉ;0;1;3;3;positive;other
love you vanda;2;2;0;0;positive;other
double 2t quán quân quá xứng đáng , một người chồng quốc dân;0;1;2;12;positive;specialize
eh eh chị thúy ngân đã quay lại chị ngọc ngân dạ cute quá;2;4;5;7;positive;appearance
eh eh chị thúy ngân đã quay lại chị ngọc ngân dạ cute quá;8;11;12;13;positive;appearance
7 nụ cười xuân lúc nào cũng vui cả mình lúc nào cũng ngóng coi;0;3;4;7;positive;other
với tôi 24k xứng đáng quán quân tương tự;2;2;3;4;positive;other
rái đờ nói như nhai chử nhĩ k nghe luôn như vậy;0;2;;;negative;specialize
xem tập này nhớ nhà ghê tết nhưng ở xa quê không về được;;;0;13;positive;other
rất là xứng đáng cho 2t và 24k right xin chúc mừng cho 2 anh bên trái là;5;8;0;3;positive;other
rất là xứng đáng cho 2t và 24k right xin chúc mừng cho 2 anh bên trái là;5;8;9;14;positive;other
2t sẽ là quán quân ngoại lệ không chìm sau ct . chúc mừng anh 2t tuy nhiên vậy;0;0;1;15;positive;specialize
hay quá , ai cũng hay cũng xứng đáng làm quán quân;;;0;11;positive;specialize
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay xuống phía bên trong là;0;0;2;3;negative;characteristic
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay xuống phía bên trong là;3;3;;;negative;characteristic
ume dạ ngân ngọc mãi thui chúc mừng bé vui nhạt đã quay trở lại 7 nụ phía phải;1;3;0;0;positive;other
ume dạ ngân ngọc mãi thui chúc mừng bé vui nhạt đã quay trở lại 7 nụ phía phải;8;10;6;16;positive;appearance
tự nhiên thế hệ 10x không biết thời hoàng kim của chú hoàng hải nhưng xem tập này thấy giọng chú đỉnh thật trên cả tuyệt vời ạ;11;13;7;9;positive;specialize
tự nhiên thế hệ 10x không biết thời hoàng kim của chú hoàng hải nhưng xem tập này thấy giọng chú đỉnh thật trên cả tuyệt vời ạ;19;20;21;26;negative;specialize
tem của andray không có giải gì à truyền đến;0;2;3;7;neutral;specialize
đa số người nghe kiểu vanda anh đang hát gì vậy hay quá ah ơi dẫn đến;;;0;14;negative;specialize
tr ơi huỳnh công hiếu ráp rồi nhảy mà nghe đi nghe lại mấy lần , đả thặc sự nội bộ;2;4;5;18;positive;specialize
kể ra nghe nhạc team andre nghe hay phết truyền thông đi;3;5;7;7;positive;specialize
hình như có mấy lúc tiếng cười và tiếng vỗ tay của khán giả bị cắt mất;;;;;neutral;other
anh thái hát mượt như nuốt đĩa á má ơi đi về;0;1;2;6;positive;specialize
tui thấy anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc hài mà nhìn 2 người dễ thương xỉu;2;3;4;8;positive;characteristic
tui thấy anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc hài mà nhìn 2 người dễ thương xỉu;;;10;22;positive;appearance
suboi và pháp kiều đỉnh chóp;0;3;4;5;positive;other
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá;0;0;1;16;neutral;specialize
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá;4;5;;;neutral;specialize
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá;10;11;;;neutral;specialize
tóm lại tui coi 2 ngay 1 đêm mà tui sợ tới tập cuối ghê;4;7;;;positive;specialize
con của diệu lâm diên hài rồi quay xe với ba;;;;;neutral;other
mình nghĩ buồn ghê nha luôn ủng hộ và chờ đợi mùa 3;;;5;12;positive;other
cảm ơn anh thái đã đến với chương trình đi theo phía;2;3;;;positive;other
huỳnh công hiếu quá chiến ví dụ;0;2;3;4;positive;other
phần hok của team anh thái đỉnh vãi;0;5;6;7;positive;specialize
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như;0;0;1;2;positive;specialize
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như;0;0;5;6;positive;appearance
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như;0;0;8;19;positive;other
không hiểu tiếng anh nhưng đoạn của anh thái nghe mượt , bắt tai phết;5;8;0;14;positive;specialize
hình ảnh bị nhòe khi di chuyển nhanh;0;1;2;7;negative;technical
lúc chạy hình ảnh bị mờ rất nhưng mà;2;3;4;5;negative;technical
gọi d2t quán quân , thế mike với lor thắng cả quán quân thì gọi là gì;;;0;16;neutral;specialize
double2t quá xứng đáng với kết quả đó luôn;0;0;2;3;positive;other
tóm gọn chương trình này quá hay hài hước và vui nhộn;2;4;5;11;positive;specialize
quán quân vẫn là tiết mục cuối cùng;;;0;7;neutral;specialize
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi;0;5;6;13;positive;specialize
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi;8;11;;;neutral;specialize
ver của thái vg nghe đã lỗ tai;0;3;4;7;positive;specialize
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3;0;1;2;4;positive;specialize
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3;7;7;6;7;positive;other
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3;7;7;9;16;positive;other
ôi anh big của em nghe phê quá bigdady;1;2;;;positive;specialize
trấn thành bị vô duyên à , dẫn chương trình nói chuyện sà lơ hoài vậy nữa;0;1;2;5;negative;characteristic
trấn thành bị vô duyên à , dẫn chương trình nói chuyện sà lơ hoài vậy nữa;0;1;7;15;negative;appearance
mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán trên phía ngoài là;1;2;0;9;neutral;appearance
mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán trên phía ngoài là;1;2;10;16;negative;appearance
nhiều tập tức lan ngọc vl mặc dù là fan đến phía bên ngoài;3;4;;;negative;other
thật sự sao hong thích trường gian nổi luôn thấy thể hiện kiểu gì;5;6;9;13;negative;appearance
thật sự sao hong thích trường gian nổi luôn thấy thể hiện kiểu gì;5;6;3;4;negative;other
andre rap đúng gu nhạc mình nghe cứ chất chất dễ nghe;0;0;1;11;negative;specialize
ôi bài nào cũng thấy hay ghê;1;2;3;6;positive;specialize
theo mình tập này cười không ngậm được mồm nhất là 2 game đầu;2;3;4;8;positive;specialize
chương trình 7 nụ cười xuân như vậy là hoàn hảo rồi chỉ mong quay quanh năm suốt tháng cũng đc nữa như là ví dụ;0;5;9;11;positive;other
nhìn tọi tướng giống phú ông vậy;0;2;3;5;positive;appearance
chòi ơi bộ đồ ngủ của cris cưng quớ còn bộ đồ ngủ của bắp sao mlem quớ dị ;2;6;7;8;positive;appearance
chòi ơi bộ đồ ngủ của cris cưng quớ còn bộ đồ ngủ của bắp sao mlem quớ dị ;10;14;16;18;positive;appearance
tập này cười té ghế luôn luôn mong 7 nụ ra thật nhiều mùa nữa ạ truyền thông;0;1;2;15;positive;specialize
tui nói rồi mà mấy người vé vớt hay vô địch lắm nên;4;7;9;10;positive;specialize
bài của justate vs 2t hay quá năm nào cũng làm nên bài nghe đã tai trên phía;0;4;5;5;positive;specialize
thích 6 anh này nè thế nhưng;1;4;0;0;positive;other
rất thích vanda;2;2;0;1;positive;other
năm nay anh te hết dân chơi xóm , làng lên làm dân chơi bản luôn;2;3;0;15;positive;specialize
người miền núi chất mình vẫn thích về phía bên trong;0;3;6;6;positive;specialize
toii thấy chúc chương trình ekip và dàn cast năm mới nhiều niềm vui thành công hơn nữa sớm ra mùa 3;;;2;21;positive;appearance
gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3;0;6;7;8;positive;other
gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3;9;11;12;13;positive;specialize
gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3;;;14;28;positive;other
quá hay , ai cũng hay . bài chung của đội anh thái xuất sắc quá;;;0;5;positive;other
quá hay , ai cũng hay . bài chung của đội anh thái xuất sắc quá;7;12;13;15;positive;specialize
hơi tiếc vì liu không phải á quân nhưng chị bé vẫn là á quân trong lòng em như vậy là;3;3;0;17;positive;specialize
hên quá , không phải rái đơ vô địch;6;7;0;8;negative;specialize
ô yeah chúc mừng tình iu to bự double 2t quá bất ngờ rùi về phía;8;9;10;13;positive;other
liugrace ăn mặc nhìn độc lạ quá vậy ngược lại;0;2;4;5;neutral;appearance
sao cưng ong baby rất nhưng mà;2;3;1;1;positive;appearance
nghe bài nào cũng xúc động hết luôn ý . cảm xúc lẫn lộn cả còn cả;1;2;0;14;positive;specialize
không hài lòng với kết quả sắp xếp cho lắm thế nhưng;4;5;;;negative;specialize
công nhận mùa này dàn thí sinh nào cũng hay trái lại;4;6;9;9;positive;other
trời ơi cris với quỳnh anh dễ thương rất thấy quỳnh anh đứng từ xa là chạy lại ôm trên phía bên trong;2;5;6;8;positive;appearance
trời ơi cris với quỳnh anh dễ thương rất thấy quỳnh anh đứng từ xa là chạy lại ôm trên phía bên trong;2;2;9;18;positive;appearance
he he phát cũng vui mà duyên lắm ấy ảnh làm nụ thứ 8 cũng ok;2;2;3;8;positive;characteristic
t thấy hiếu ơi đẹp trai quá rồi hiếu ơi;2;2;4;5;positive;appearance
karik bị gì vậy a ? trực tiếp mà sao anh im lặng vậy;0;0;1;13;negative;appearance
ai cũng giỏi ai cũng xịn xò xứng đáng nhưng mà tui nghiện 24k . right;13;15;0;15;positive;specialize
chương trình nc;0;1;2;2;negative;other
phần trình diễn của mấy bạn không nón mới là cháy nhất;0;7;10;11;positive;specialize
không thấy anh karik nói năng gì gương mặt y như không hài lòng điều gì ấy ngoại bộ là;2;3;0;16;neutral;appearance
chúc mừng 2t trở thành quán quân;2;2;0;6;positive;specialize
nghe karik rap nhớ bài em k đòi quà như thế;1;2;;;neutral;specialize
nhờ có lan ngọc mới vui á không là nhạt nhẽo oy ngoại bộ;2;3;0;11;positive;appearance
đang nói hay mà sao ông trấn thành cứ chém ngang vậy mất vui ông thành ơi đi theo;5;7;0;11;negative;appearance
đang nói hay mà sao ông trấn thành cứ chém ngang vậy mất vui ông thành ơi đi theo;14;15;12;16;negative;other
bài của big với tez hợp tai dã man nghe phát dính luôn;0;4;5;12;positive;specialize
nhìn cris chạy ra ôm vợ cưng ghê đặc biệt nhất;1;1;2;7;positive;appearance
tui thấy thương nhất là karik . đoạn cuối không hề thấy anh luôn;5;5;0;3;positive;other
tui thấy thương nhất là karik . đoạn cuối không hề thấy anh luôn;5;5;7;13;positive;appearance
tui thấy thương nhất là karik . đoạn cuối không hề thấy anh luôn;5;5;2;2;positive;specialize
chắc chắn quang hùng hát hay quá trời luôn í;0;1;2;7;positive;appearance
mùa này có anh thái vg hay quá xuống phía ngoài là;0;1;2;7;positive;specialize
mùa này có anh thái vg hay quá xuống phía ngoài là;3;5;0;7;positive;specialize
hiếu mặc áo vàng quần jean đẹp quá chời quá đất;0;0;1;10;positive;appearance
hát như đầu cu - rap như bầu buồi xuống phía là;;;0;8;negative;specialize
vanda rap chất hay , mặc dù không hiểu nhưng giai điệu đỉnh;0;0;1;12;positive;specialize
mùa nay không ấn tượng 1 tiết mục nào cả sau cùng nhất;0;1;;;negative;specialize
t thấy cú mà hát bolero thì chỉ có đỉnh;2;2;4;9;positive;specialize
thí sinh thái vg được vào vòng trong vì bức phá quá bên ngoài là;0;3;4;11;positive;specialize
chúc mừng 2t và 24k nhá chúc mừng rapviet tin cho;2;4;0;1;positive;other
chúc mừng 2t và 24k nhá chúc mừng rapviet tin cho;8;8;6;7;positive;other
theo toi 7 nụ cười xuân lúc nào cũng vui cả mình lúc nào cũng ngóng coi;2;5;6;9;positive;other
tự nhiên nghe 1 đoạn nghĩ ngang tới dsk;8;8;;;neutral;other
he he giờ vẫn nghe đi nghe lại bố gấu hát không tin được lại loại bố gấu;8;9;2;17;positive;appearance
vs tui bên kỹ thuật đợt này chạy tốt ghê;3;4;7;8;positive;technical
ê ê tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa;2;3;4;5;negative;specialize
ê ê tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa;6;7;9;9;negative;characteristic
ê ê tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa;12;13;14;14;negative;characteristic
thích chương trình này mong mùa 3 giữ nguyên dàn cast này nhé chương trình do đó;1;2;0;0;positive;other
thích chương trình này mong mùa 3 giữ nguyên dàn cast này nhé chương trình do đó;9;10;7;8;positive;specialize
kiểu là tập này cười đau bụng luôn ý hay quá;2;3;4;10;positive;other
giọng anh bâu cứ có gì đó đặc biệt nhỉ , nghe lạ lạ lắm;0;2;3;14;positive;specialize
thúy ngân tập nào cũng dễ thương đẹp mỹ hết á về phía bên trong;0;1;2;10;positive;appearance
thề con liu rap đéo thích tí nào;1;2;3;7;negative;specialize
bất ngờ nhất hnay là mike k có mặt trong top nào dưới phía là;5;5;6;11;negative;specialize
2t đẹp trai phong độ quá bên ngoài là;0;0;1;5;positive;appearance
2t rap cũng tương đương rai đơ trên phía bên trong là;0;0;1;6;neutral;specialize
2t rap cũng tương đương rai đơ trên phía bên trong là;5;6;0;6;neutral;specialize
tập hay nhất rv3 . 1 cái kết rực;0;3;5;8;positive;specialize
vanda top 1 châu á thì phải;0;0;;;positive;other
bài của rhyder thực sự rất hay rất bắt tai;0;2;3;9;positive;specialize
hmm hmm hứa kim tuyền đúng là hit maker danh xứng với thực sáng tác bài nào là hit bài đấy;2;4;5;8;positive;specialize
bài của anh big với tez hay quá đặc biệt;0;5;6;7;positive;specialize
nghe bà cú hát nghe mắc mệt luôn mời người già chi rồi ưu ái thái quá;1;2;0;7;negative;specialize
nghe bà cú hát nghe mắc mệt luôn mời người già chi rồi ưu ái thái quá;1;2;8;16;negative;appearance
phần này rider thấy có 1 khúc giống nhạc nc ngoài nhận biết;2;2;7;10;neutral;specialize
thích nhất bài thái vg mikelodic liu grace đi;2;7;0;1;positive;other
vui nhất là anh ca sĩ anh tú màn xịt nước cuối cùng cười mà hết muốn làm gì hết luôn ;3;6;0;1;positive;appearance
team bray quẩy đúng cháy sân khấu;0;1;3;6;positive;specialize
chúc mừng anh double 2t cụa iem;2;4;0;1;positive;other
2t đóng tune quá mượt;0;0;1;4;positive;specialize
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng rất cũng;2;3;1;1;positive;other
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng rất cũng;2;3;6;15;positive;appearance
bài của justate siêu catchy , nghe cái thuộc cái hok liền phía ngoài;0;2;3;11;positive;specialize
chị quỳnh quỳnh đẹp đáo để nghiêng nước nghiêng thành luôn dưới phía ngoài;0;2;3;10;positive;appearance
team b ray quá đỉnh bài này sẽ lên top nữa rồi;0;2;4;4;positive;other
ôi trời hiếu thị 2 càng ngày càng hài;2;4;5;8;positive;specialize
huỳnh công hiếu hôm nay rap hay cụ thể;0;2;5;6;positive;specialize
a karik đừng tham gia chương trình này nữa , mất chất lắm anh à , chương trình dơ bẩn;0;1;;;neutral;other
a karik đừng tham gia chương trình này nữa , mất chất lắm anh à , chương trình dơ bẩn;16;17;18;19;negative;specialize
nay video lên hình nhìn bắt mắt rất cũng như là;1;1;2;7;positive;technical
mình thấy sao lvd hay hơn thua với sân si quá z;3;3;4;9;negative;appearance
mê chị su quá . chị xinh quá chị ơi;1;2;0;0;positive;other
mê chị su quá . chị xinh quá chị ơi;1;2;6;6;positive;appearance
chúc mừng double 2t , rất xứng đáng quán quân rap việt mùa 3;2;3;0;13;positive;specialize
á quân vì thiếu rực trai á quân vì rap fan tệ của 24k rider;13;14;0;14;negative;specialize
tem bray , huỳnh công hiếu đỉnh , đỉnh , đỉnh thế nhưng;0;5;;10;positive;other
tập này xem cảm động rất trời huhu sau cùng;0;1;3;4;positive;specialize
chúc mừng em chàng trai miền núi chúc mừng toàn thể các bạn;3;6;0;2;positive;other
nh ma coi mà cứ sợ hết không có để coi nữa;;;2;11;neutral;other
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai về phía bên ngoài là;0;2;3;4;positive;other
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai về phía bên ngoài là;7;9;5;6;positive;other
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai về phía bên ngoài là;13;14;11;18;positive;specialize
rap việt mùa 3 này quá thành công . rất hay và bùng nổ;0;3;5;13;positive;specialize
tập này cười đau bụng luôn ý hay quá;0;1;2;8;positive;other
chắc có mình tui thấy double 2t rap như c thậm chí;5;6;7;9;negative;specialize
đội của trường giang ăn gian;0;3;4;5;negative;appearance
chung kết gì nhìn toàn những gương mặt rác ví dụ;0;1;;;negative;specialize
đối với mình mùa này thấy hài mà vui nhất luôn á hóng mùa 8;3;4;6;9;positive;specialize
đối với mình mùa này thấy hài mà vui nhất luôn á hóng mùa 8;13;13;12;12;positive;specialize
chiến thắng quá ngoạn mục người miền núi chất qua;5;8;0;4;positive;other
mẹ của bắp phúc hậu rất ra phía bên ngoài;0;2;3;4;positive;appearance
phần bray với anh thái vg đỉnh vào đó là;0;5;6;6;positive;other
chúc mừng dt , có cả tài năng và sự khiêm tốn yêu rhyder ra ngoài;2;2;0;11;positive;specialize
chúc mừng dt , có cả tài năng và sự khiêm tốn yêu rhyder ra ngoài;13;13;12;12;positive;specialize
