text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
đề nghị công chiếu lúc 20h ạ chứ 20h40 muộn quá,,,0,10,negative,TECHNICAL,
tức nhiên tự dưng mời quang hùng vô hát nhép lãng vậy,5,6,7,11,negative,SPECIALIZE,
theo toi tập này nhìn ai cũng đẹp á,,,2,8,positive,APPEARANCE,
dề mặt thêm mùa 3 nha ạ 64 tỉnh thành thì phải đủ luôn,,,2,13,positive,OTHER,
với toi bé tủn nhà cris cute ghê má ơi đáng yêu quá luôn,2,5,6,13,positive,APPEARANCE,
"hành trình của quán quân thật hấp dẫn , chúc mừng đi",0,4,5,10,positive,SPECIALIZE,
cảm ơn chương trình cảm ơn dàn cast và ekip,2,3,0,1,positive,OTHER,
nhạc suboi tao nghe đéo thẩm nổi trở lại,0,1,3,6,negative,SPECIALIZE,
"huhu rap việt mùa 3 hay quá , hay tới xúc động luôn",1,4,0,12,positive,SPECIALIZE,
moshi moshi nghe hiếu thứ hai nói như tổng tài,3,5,6,9,positive,APPEARANCE,
thằng cu raper rap chán nhờ đó là,0,2,3,5,negative,SPECIALIZE,
trong các tập của rv thì tập cuối là tập nhạt nhất,6,7,8,11,negative,SPECIALIZE,
chúc mừng anh 2t,2,3,0,1,positive,OTHER,
quán quân rapviet nhưng tạch moirap,,,,,neutral,OTHER,
mùa này bài nào cũng dính vào tai dính vào đầu dính tùm lum từa lưa,,,,,neutral,OTHER,
karik mãi đỉnh đặc biệt,0,0,1,2,positive,OTHER,
mạc văn khoa có mặt tập này lại nhớ tập ông là khách mời ông bò quần qoai cười đau ruột nói cách khác,0,2,3,20,positive,APPEARANCE,
coi mà cứ sợ hết không có để coi nữa,,,0,9,negative,OTHER,
"2t quá xứng đáng quán quân , anh rất ủng hộ e",0,0,2,5,positive,OTHER,
theo mình tập này nhìn đã thật nhưng nghe hơi rè nha,2,3,4,6,positive,OTHER,
theo mình tập này nhìn đã thật nhưng nghe hơi rè nha,2,3,8,11,positive,TECHNICAL,
thế nhưng chương trình ngày càng hay và ý nghĩa đưa ẩm thực văn hoá vào đủ cả,2,3,4,17,positive,SPECIALIZE,
theo mình chương trình nhiều quảng cáo quá,2,3,4,6,negative,TECHNICAL,
"tr ơi pháp kiều với suboi quá slay luôn , nhạc cuốn vãi mãi iu pháp kiều",2,5,6,8,positive,APPEARANCE,
"tr ơi pháp kiều với suboi quá slay luôn , nhạc cuốn vãi mãi iu pháp kiều",2,5,10,12,positive,SPECIALIZE,
"tr ơi pháp kiều với suboi quá slay luôn , nhạc cuốn vãi mãi iu pháp kiều",15,16,13,14,positive,OTHER,
theo toi khúc hiếu bước xuống mặt thằng nhỏ tái mét luôn thương ghê,,,2,13,positive,SPECIALIZE,
kết thúc 1 mùa rap việt ấn tượng,2,5,0,7,positive,OTHER,
cói tới khúc cuối mà vỡ oà cảm xúc chương trình tâm lý quá,9,10,11,13,positive,CHARACTERISTIC,
cói tới khúc cuối mà vỡ oà cảm xúc chương trình tâm lý quá,9,10,5,8,positive,SPECIALIZE,
ngô kiến huy tham gia game vận động nào cũng thông minh hết mình nể thực sự,0,2,10,13,positive,SPECIALIZE,
hiển nhiên nay ai make cho cả team mà xu dữ ta ai cũng bị dìm,,,2,15,negative,APPEARANCE,
te năm này nói hơi nhiều nhỉ,0,0,3,5,positive,APPEARANCE,
trấn thành dành nói nhiều quá,0,1,2,5,positive,APPEARANCE,
trấn thành dành nói nhiều quá,0,1,2,5,negative,APPEARANCE,
nói về cá nhân thái vg quá đẳng cấp . trình hơn ít nhất 1 bật so với hiện tại,4,5,7,8,positive,SPECIALIZE,
bà cam tập này vui vãi như là ví dụ,0,1,4,5,positive,CHARACTERISTIC,
chắc mỗi mình không thích nhạc của suboi,5,7,3,4,negative,SPECIALIZE,
tua đi tua lại bài của hai te nhiều lắm rồi nhé . love it,4,7,0,11,positive,SPECIALIZE,
"tui hiểu tại sao anh che mặt và bỏ về sớm không để lại 1 lời nói , bất lực",,,,,neutral,OTHER,
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai,0,2,3,4,positive,OTHER,
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai,7,9,5,6,positive,OTHER,
rv mùa 3 quá hay chúc mừng ban tổ chức . nghe anh thai vg rap thật đã tai,13,14,11,18,positive,SPECIALIZE,
tất cả kịch bản được biên hết rồi về phía bên ngoài là,0,3,4,7,negative,SPECIALIZE,
"đêm chung kết quá nhiều cảm xúc , chỉ có thể nói 1 từ là đỉnh",0,2,3,15,positive,SPECIALIZE,
toi nghĩ chương trình hay ghê đang theo dõi cùng đứa bạn làm chung bên extrim,2,3,4,5,positive,SPECIALIZE,
toi nghĩ chương trình hay ghê đang theo dõi cùng đứa bạn làm chung bên extrim,2,3,6,15,positive,OTHER,
"à lôi người miền núi chất , chúc mừng người miền núi chất",2,5,7,12,positive,OTHER,
ai quán quân chả quan trọng thấy giọng huỳnh công hiếu rap chất lòi,,,0,5,neutral,SPECIALIZE,
ai quán quân chả quan trọng thấy giọng huỳnh công hiếu rap chất lòi,8,10,6,13,positive,SPECIALIZE,
rõ rệt không nhiều quảng cáo thì hay hơn rồi,4,5,2,8,negative,TECHNICAL,
alo alo mọi ngưởi cho hỏi khi nảo mới có mùa tiếp theo ạ hóng quá rồi,,,2,16,positive,OTHER,
karit mãi đỉnh,0,0,1,2,positive,OTHER,
hch mãi đỉnh team bray mãi đỉnh cũng,0,0,1,2,positive,OTHER,
hch mãi đỉnh team bray mãi đỉnh cũng,3,4,5,6,positive,OTHER,
mê bài team big dady và bài team bray cực catchy và đã,1,8,0,12,positive,SPECIALIZE,
tóm lại chương trình hơi nhiều quảng cáo,2,3,4,7,negative,TECHNICAL,
kịch bản chán vậy mà âm thanh còn bị lỗi nữa,0,1,2,2,negative,SPECIALIZE,
kịch bản chán vậy mà âm thanh còn bị lỗi nữa,5,6,8,9,negative,TECHNICAL,
dĩ nhiên cris phan với vợ nhìn đáng yêu quá à con chó đang ôm cũng cute nựa,2,5,6,10,positive,APPEARANCE,
dĩ nhiên cris phan với vợ nhìn đáng yêu quá à con chó đang ôm cũng cute nựa,11,12,16,16,positive,APPEARANCE,
"respect bigdady , respect tất cả mọi người",1,1,0,0,positive,OTHER,
"respect bigdady , respect tất cả mọi người",4,7,3,3,positive,OTHER,
dume cái thg rái đờ . rap riếc như c,2,4,0,9,negative,SPECIALIZE,
xứng đáng người miền núi chất,2,5,0,1,positive,OTHER,
mình thấy 2t rất xứng đáng qua phía bên ngoài là,2,2,3,5,positive,SPECIALIZE,
chị bé vui nhạt trở lại rồi mừng rất trời rất đất hóng chờ mùa sau lắm nè dưới phía bên trong,0,3,,,positive,APPEARANCE,
chắc hẳn nghe bà cú hát nghe mắc mệt luôn mời người già chi rồi ưu ái thái quá,3,4,2,9,negative,SPECIALIZE,
chắc hẳn nghe bà cú hát nghe mắc mệt luôn mời người già chi rồi ưu ái thái quá,3,4,10,18,negative,APPEARANCE,
 nói dề bà nhi bả xách quần chạy nhìn mắc cười xỉu,2,3,4,11,positive,APPEARANCE,
thích giọng thái vg khi cất lên quá,1,3,0,0,positive,OTHER,
năm nay thiệt là ai cũng hay nhiều người ngoài top 9 nhưng cũng hay luôn .,,,0,15,positive,SPECIALIZE,
10 năm 1 phong cách như quần què,,,6,7,negative,APPEARANCE,
ôi lần đầu nghe anh thái rap luôn hay vãi,4,5,8,9,positive,SPECIALIZE,
dương lâm với criss hài vãi chưởng,0,3,4,6,positive,CHARACTERISTIC,
chưa thấy chương trình nào mà quảng cáo nhiều như này,2,3,6,8,negative,TECHNICAL,
thế thì tập này vui quá cười nổi thương luôn,2,3,4,9,positive,SPECIALIZE,
24k right mãi quán quân trong lòng mình,0,1,2,7,positive,OTHER,
mê đoạn rạp của anh thái có ai như tui tua đi tua lại nghe hơm,1,5,0,0,positive,SPECIALIZE,
mê đoạn rạp của anh thái có ai như tui tua đi tua lại nghe hơm,1,5,6,15,positive,SPECIALIZE,
tập này khách mời cũng mặn thấy sợ cười muốn đau bụng về phía,2,3,5,11,positive,CHARACTERISTIC,
hai ngày một đêm top 1 trending rồi kìa qua phía là,0,3,4,6,positive,OTHER,
nói chung ngân nó gắn tóc mái mắc cuời chết được,2,2,7,10,positive,APPEARANCE,
ai hát cũng hay ai cũng hát cũng giỏi thế k biết bên ngoài là,,,1,3,positive,SPECIALIZE,
ai hát cũng hay ai cũng hát cũng giỏi thế k biết bên ngoài là,,,6,8,positive,SPECIALIZE,
"tôi nghĩ cypher nên được khen nhiều hơn , thật sự cypher năm nay quá cháy",2,2,3,7,positive,OTHER,
"tôi nghĩ cypher nên được khen nhiều hơn , thật sự cypher năm nay quá cháy",11,11,12,15,positive,OTHER,
bà ngân bả nhạt mà thiếu bả thấy thiếu thiếu kiểu gì ấy 2 3 tập vừa rồi không có bả t kh có hứng xem luôn,0,1,2,3,negative,CHARACTERISTIC,
bà ngân bả nhạt mà thiếu bả thấy thiếu thiếu kiểu gì ấy 2 3 tập vừa rồi không có bả t kh có hứng xem luôn,0,1,2,26,positive,APPEARANCE,
troi oiiii chết cười với ông tú ông dễ thương hài tinh tế xỉu ,5,6,2,6,positive,OTHER,
troi oiiii chết cười với ông tú ông dễ thương hài tinh tế xỉu ,5,6,8,9,positive,APPEARANCE,
troi oiiii chết cười với ông tú ông dễ thương hài tinh tế xỉu ,5,6,10,13,positive,CHARACTERISTIC,
double2t người miền núi chất sau cùng nhất,0,0,4,4,positive,OTHER,
ôi anh bray . cái mỏ ảnh hỗn mà một khi chơi mấy bài kiểu này nó lạ thiệc,1,2,4,7,positive,CHARACTERISTIC,
ôi anh bray . cái mỏ ảnh hỗn mà một khi chơi mấy bài kiểu này nó lạ thiệc,1,2,4,18,positive,SPECIALIZE,
thế thoii tập này hài xĩu luôn ,2,3,4,5,positive,SPECIALIZE,
nói thật chứ mấy bài ráp năm nay đa số không hay bằng mùa 1 và mùa 2,3,7,0,17,negative,SPECIALIZE,
nói thật chứ mấy bài ráp năm nay đa số không hay bằng mùa 1 và mùa 2,13,18,,,neutral,SPECIALIZE,
"hay quá , ai cũng hay cũng xứng đáng làm quán quân bên trên là",,,0,11,positive,SPECIALIZE,
quang hùng masterd mỹ zai rất bây ơi theo phía,0,2,3,7,positive,APPEARANCE,
"chương trình đần độn , dẹp mẹ cái ct rap việt đi tạo ra",0,1,2,3,negative,SPECIALIZE,
t ngồi coi mà tiếc cho hch quãi,6,6,,,positive,OTHER,
có lúc trễ tiếng giữa hình ảnh và âm thanh,5,9,2,9,negative,TECHNICAL,
nhạc mùa này hay rất ngày nào cũng nghe luôn ấy nghe đúng tích cực thông báo,0,2,3,14,positive,SPECIALIZE,
thật ngưỡng mộ những cố gắng của 2t nhờ có anh mà mình thêm yêu rap việt phía bên ngoài,7,7,0,7,positive,OTHER,
thật ngưỡng mộ những cố gắng của 2t nhờ có anh mà mình thêm yêu rap việt phía bên ngoài,7,7,8,16,positive,OTHER,
thích cái kết của tập này quá à hạnh phúc thật,1,5,0,0,positive,OTHER,
thích cái kết của tập này quá à hạnh phúc thật,1,5,8,9,positive,SPECIALIZE,
mê chị ngọc xỉu dễ thương gì đâu á,1,2,0,0,positive,OTHER,
mê chị ngọc xỉu dễ thương gì đâu á,1,2,4,8,positive,APPEARANCE,
"nhờ bray , mà ms biết tới rap việt . cảm ơn bray nhiều bên trong là",1,1,0,11,positive,OTHER,
vieon xoá video rồi đấy ạ ? sống vậy tối ngủ có ngon không ạ,0,0,1,2,negative,SPECIALIZE,
double2t thế là có tiền trả nợ rùi,0,0,,,neutral,OTHER,
chương trình hơi nhiều quảng cáo phía phải là,0,1,2,5,negative,TECHNICAL,
quá xứng đáng cho double 2t,4,5,0,2,positive,OTHER,
hôm nay mới có tg xem bố gấu bị loại tiếc rất lẽ ra tập này cú tây bắc loại mới vừa ý tui ý kiến riêng cú không có gì đột phá mà bcv khen lấy khen để qua phía bên ngoài,6,7,8,11,positive,SPECIALIZE,
hôm nay mới có tg xem bố gấu bị loại tiếc rất lẽ ra tập này cú tây bắc loại mới vừa ý tui ý kiến riêng cú không có gì đột phá mà bcv khen lấy khen để qua phía bên ngoài,27,27,2,32,negative,SPECIALIZE,
chỉ cóa chị trọng đẹp xinh thui thúy ngân phía trong là,7,8,2,5,positive,APPEARANCE,
tiếc là 1 tí nữa là . rhyder của team android vô địch rồi,7,10,0,13,positive,SPECIALIZE,
mike lodic mãi đỉnh ! 98 bắc giang điểm danh nào,0,1,3,3,positive,SPECIALIZE,
hài nhạt này có là cười bệnh luôn nè,,,,,neutral,OTHER,
lúc trao giải đèn âm u thế nhỉ,3,3,4,4,negative,TECHNICAL,
má ơi sao thời gian phát sóng trễ vậy sao người ta coi được,3,6,7,13,negative,TECHNICAL,
hết mùa rồi buồn ghê mong là mùa sau có kích lại,1,1,0,0,negative,OTHER,
hết mùa rồi buồn ghê mong là mùa sau có kích lại,1,1,3,3,negative,OTHER,
team bray quá hay và theo tôi đã theo rap 8 năm thì đánh giá tội cho 24k quá kích thích,0,1,2,3,positive,OTHER,
team bray quá hay và theo tôi đã theo rap 8 năm thì đánh giá tội cho 24k quá kích thích,17,17,5,18,positive,SPECIALIZE,
tui khoái bài của team a thái với double2t,2,8,1,1,positive,OTHER,
chúc mừng 2t quá xứng đáng tương tự như,2,2,0,1,positive,OTHER,
chúc mừng 2t quá xứng đáng tương tự như,2,2,4,5,positive,SPECIALIZE,
dĩ nhiên phút cuối có nhóc đầu bạc nào vô hát nhảm vậy,5,7,2,11,negative,APPEARANCE,
phải công nhận bray quá giỏi,3,3,0,5,positive,OTHER,
he he khúc bài hát anh chưa thương em lan ngọc cảm nhạc hay thật,9,10,11,14,positive,SPECIALIZE,
a lôi hay quá phía trái là,0,1,2,3,positive,SPECIALIZE,
mê đoạn rap của anh thái có ai như tui tua đi tua lại nghe hơm,1,5,0,0,positive,OTHER,
xem tập này nhớ nhà ghê tết nhưng ở xa quê không về được xuống phía bên ngoài là,,,0,13,positive,OTHER,
sao chung kết e xem không được v mng,1,2,0,7,neutral,TECHNICAL,
nhìn chú kiều minh tuấn giống miếng cá hồi ghê,1,4,5,9,positive,APPEARANCE,
eo ơi cái bài của hứa kim tuyền lời hay rất phía phải,2,7,8,9,positive,SPECIALIZE,
double2t xứng đáng . mùa này quá hay mặc dù,0,0,1,2,positive,OTHER,
double2t xứng đáng . mùa này quá hay mặc dù,4,5,6,7,positive,OTHER,
dt2 muôn năm,0,0,1,2,positive,OTHER,
có dẻ mùa mới hãy giữ nguyên dàn cast nhé chương trình,10,11,2,9,positive,APPEARANCE,
trời ơi cris với quỳnh anh dễ thương quá thấy quỳnh anh đứng từ xa là chạy lại ôm,2,5,6,8,positive,APPEARANCE,
trời ơi cris với quỳnh anh dễ thương quá thấy quỳnh anh đứng từ xa là chạy lại ôm,2,2,9,18,positive,APPEARANCE,
hay quớ mãi ái mong tập 3 ạ như là ví dụ,,,0,7,positive,SPECIALIZE,
ôi trời tập này vui quá thích 3 khách mời nhất là voi bản đôn,2,3,4,5,positive,OTHER,
ôi trời tập này vui quá thích 3 khách mời nhất là voi bản đôn,7,14,6,6,positive,OTHER,
phúc du idol tui nè với vanda rap nghe không hiểu nhưng nghe chiến xuống phía bên ngoài là,0,1,2,4,positive,OTHER,
phúc du idol tui nè với vanda rap nghe không hiểu nhưng nghe chiến xuống phía bên ngoài là,6,6,7,13,positive,SPECIALIZE,
thật sự nhìn mấy tiết mục này thì thấy suboi xinh ghê ae về phía bên ngoài là,9,9,10,11,positive,APPEARANCE,
kiểu như lan ngọc dễ thương quá trời mãi fan chị ạ,2,3,4,5,positive,APPEARANCE,
kiểu như lan ngọc dễ thương quá trời mãi fan chị ạ,2,3,8,10,positive,OTHER,
chương trình lớn mà âm thanh rất tệ trở lại,0,1,2,2,negative,SPECIALIZE,
chương trình lớn mà âm thanh rất tệ trở lại,4,5,0,7,negative,TECHNICAL,
quán quân xứng đáng anh te đỉnh quá,0,1,2,3,positive,SPECIALIZE,
quán quân xứng đáng anh te đỉnh quá,4,5,6,7,positive,SPECIALIZE,
trời ơi thoáng đã 15 tập rồi chương trình tuyệt vời quá mong 1 mùa khoảng 40 tập,7,8,9,10,positive,OTHER,
cảm ơn các ekip và dàn cast mong mua 3 sẽ sớm có nhanh chúc mọi người nhiều sức khỏe kéo theo,,,0,19,positive,OTHER,
phần shout out của hiếu dicky đỉnh thật sự quay lại,4,5,6,6,positive,OTHER,
rõ rệt có chị ngân là không khí vui hơn liền,4,4,2,10,positive,APPEARANCE,
chương trình nc bên trái,0,1,2,2,negative,OTHER,
để ý anh just lúc đọc tên quán quân anh chạy loạng choạng quá trời . mừng quá xuống là,2,3,4,17,positive,APPEARANCE,
vậy là anh te cứu được cả nhà vô địch nha,2,3,0,10,positive,SPECIALIZE,
nói chung cuối năm chúc mọi người đón tết vui vẻ bên gia đình mong chương trình có thêm mùa 3,,,,,neutral,OTHER,
không hiểu sao anh voi nghe giống erik qua,3,4,5,8,neutral,SPECIALIZE,
tất cả kịch bản đã được biên hết rồi liên quan đến,0,3,5,6,negative,SPECIALIZE,
anh thái ẩm cup là hợp nhứt tạo ra,0,1,2,6,positive,SPECIALIZE,
sao thời gian lên video trễ vậy ra phía,,,0,6,negative,TECHNICAL,
đang feel theo nhạc xong tự nhiên bị mất tiếng vào,,,0,9,negative,TECHNICAL,
troi oiiii tập náy cười chảy nước mắt mắt đau cả bụng may không coi lúc đang ăn,2,3,4,11,positive,OTHER,
thấy smo nói với 2t là “ em xứng đáng “ kéo theo,1,1,2,10,neutral,OTHER,
sao nghe giọng voi riết chấp nghĩ tới anh tùng dương nhỉ tin đến,2,3,6,11,neutral,SPECIALIZE,
mình nghĩ có 1 cái cực kỳ bức xúc là ít tập quá trời luôn xem không có thấm mong mùa sau có khoảng 30 tập,,,2,25,negative,TECHNICAL,
thúy ngân dễ thương rất trời i love thúy ngân theo luật,0,1,2,5,positive,APPEARANCE,
thúy ngân dễ thương rất trời i love thúy ngân theo luật,0,1,2,5,positive,CHARACTERISTIC,
thúy ngân dễ thương rất trời i love thúy ngân theo luật,0,1,6,9,positive,OTHER,
thich suboy quá,1,1,0,0,positive,OTHER,
hà nhi khôn ghê dương hoàng yến lành rất trên phía,0,1,2,3,positive,CHARACTERISTIC,
hà nhi khôn ghê dương hoàng yến lành rất trên phía,4,6,7,8,positive,CHARACTERISTIC,
rõ ràng chỉ thích thuý ngân lan ngọc chứ không thích lâm vĩ dạ,4,7,3,3,positive,OTHER,
rõ ràng chỉ thích thuý ngân lan ngọc chứ không thích lâm vĩ dạ,11,13,9,10,negative,OTHER,
theo toi t coi tập nào t cũng cười điên mấy ổng bả có duyên quá trời mong chương trình này ra quài,4,5,8,9,positive,SPECIALIZE,
theo toi t coi tập nào t cũng cười điên mấy ổng bả có duyên quá trời mong chương trình này ra quài,10,12,13,16,positive,CHARACTERISTIC,
theo toi t coi tập nào t cũng cười điên mấy ổng bả có duyên quá trời mong chương trình này ra quài,18,19,17,22,positive,OTHER,
"khang hay quá troi luôn , hát cháy repect thêm ogenus luôn hok cũng hay nua",0,0,1,1,positive,SPECIALIZE,
"khang hay quá troi luôn , hát cháy repect thêm ogenus luôn hok cũng hay nua",0,0,6,7,positive,SPECIALIZE,
"khang hay quá troi luôn , hát cháy repect thêm ogenus luôn hok cũng hay nua",10,10,8,8,positive,SPECIALIZE,
"khang hay quá troi luôn , hát cháy repect thêm ogenus luôn hok cũng hay nua",10,10,12,14,positive,SPECIALIZE,
mê team anh bây s cực xem nhìn kiểu cuốn cuốn s á ngoài ra,1,3,9,10,positive,APPEARANCE,
trời ơi nghe anh thái ráp đúng là đỉnh thật sự,3,5,8,8,positive,SPECIALIZE,
chương trình dài 4 tiếng nên là chỉnh lại cái dòng thời gian của chapter nha phía bên trong,0,1,5,14,neutral,TECHNICAL,
e thich anh thái với chị suboy hơn,2,3,1,1,positive,OTHER,
e thich anh thái với chị suboy hơn,5,6,1,1,positive,OTHER,
chúc mừng double 2t rất xứng đáng chúc mừng team big đi theo phía,2,3,0,6,positive,SPECIALIZE,
chúc mừng double 2t rất xứng đáng chúc mừng team big đi theo phía,9,10,7,8,positive,SPECIALIZE,
không bỏ lỡ tập nào của 7 nụ luôn mê lan ngọc lắm lắm lun,6,7,0,4,positive,OTHER,
không bỏ lỡ tập nào của 7 nụ luôn mê lan ngọc lắm lắm lun,10,11,9,9,positive,OTHER,
ngô kiến huy tài năng nhanh trí rất tin tức,0,2,3,7,positive,SPECIALIZE,
mình hy vọng một ngày nào đó bray lướt trên con beat chiến của woke up xuống là,7,7,0,15,positive,SPECIALIZE,
mình hy vọng một ngày nào đó bray lướt trên con beat chiến của woke up xuống là,10,15,,,positive,SPECIALIZE,
thái vg rap đỉnh thật sự nhưng tui hiểu được có đoạn cuối phía ngoài,0,3,4,5,positive,SPECIALIZE,
tiếc là ryhder bài cuối flop quá,2,2,0,6,positive,SPECIALIZE,
tức nhiên mong mùa 3 sớm có nha mãi yêu chương trình,3,4,2,2,positive,OTHER,
t nhìn thằng rái đờ tao ứa quá bây ơi bây,3,4,0,10,negative,APPEARANCE,
tez đang nói về pháo phải hem mọi ngừi,,,,,neutral,OTHER,
biết ngay làm người miền núi chất mà nhưng mà cũng tiếc cho ryder và hch sau này,3,6,0,7,neutral,OTHER,
biết ngay làm người miền núi chất mà nhưng mà cũng tiếc cho ryder và hch sau này,13,15,10,15,positive,OTHER,
karik hút đá à . chung kết thì vui vẻ lên . làm gì mà như thằng đần về phía bên trong là,0,0,1,17,negative,APPEARANCE,
karik hút đá à . chung kết thì vui vẻ lên . làm gì mà như thằng đần về phía bên trong là,0,0,1,17,negative,CHARACTERISTIC,
liu grace slay,0,1,2,2,positive,APPEARANCE,
tức là lan ngọc càng ngày càng lố,2,3,4,7,positive,APPEARANCE,
tức là lan ngọc càng ngày càng lố,2,3,4,7,positive,CHARACTERISTIC,
chúng tôi phản ứng với rap việt trên kênh của chúng tôi dưới phía ngoài là,,,,,neutral,OTHER,
nói riêng cảm ơn chương trình 2 ngày một đêm rất nhiều mùa ba xin chương trình giữ nguyên các diễn viên,4,9,2,3,positive,SPECIALIZE,
nói riêng cảm ơn chương trình 2 ngày một đêm rất nhiều mùa ba xin chương trình giữ nguyên các diễn viên,12,13,14,21,positive,APPEARANCE,
khán giả bình chọn nghe bịp thật hoặc,,,,,neutral,OTHER,
đ hiểu tại sao double2t được quán quân phía dưới là,4,4,0,3,negative,SPECIALIZE,
khâm phục sự cố gắng của anh d2t người truyền cảm hứng nhất rv3,6,7,0,1,positive,OTHER,
"k hiểu quán quân kiểu gì , đúng là sắp đặt",2,3,9,10,negative,SPECIALIZE,
toii thấy đội hậu cần chuẩn bị chu đáo thật,2,4,5,8,positive,TECHNICAL,
sao nghe giọng voi riết chấp nghĩ tới anh tùng dương nhỉ,2,3,6,11,neutral,SPECIALIZE,
double 2t cháy quá hết mình chúc mừng chiến thắng,0,1,2,2,positive,APPEARANCE,
double 2t cháy quá hết mình chúc mừng chiến thắng,0,1,2,9,positive,SPECIALIZE,
phần của karik chiếm trọn quá mức bên trong,0,2,3,4,positive,OTHER,
giờ mới biết karik ở hà nam ạ trên phía,,,,,neutral,OTHER,
hiển nhiên dạo này 7 nụ hơi chán nhất la trò chơi hát rùi nhảy theo chữ nó chán gì đâu,4,5,6,20,negative,SPECIALIZE,
hết rồi buồn quá không biết khi nào lại được xem rap việt mùa 4 bên trong,11,14,0,10,positive,OTHER,
tóm lại chán ông dương lâm nấu không nấu mà nói quá nhiều ,3,5,2,2,negative,OTHER,
mike xứng đáng nhất từ trước đến giờ lên phía ngoài là,0,0,1,2,positive,OTHER,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh",0,0,1,6,positive,OTHER,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh",0,0,1,2,positive,OTHER,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh",7,9,10,15,positive,OTHER,
mê anh tú với chị hà nhi quậy rất trời phía bên ngoài,1,6,0,0,positive,OTHER,
mê anh tú với chị hà nhi quậy rất trời phía bên ngoài,1,6,7,9,positive,APPEARANCE,
team b ray được quán quân á quân rồi nhưng bất ngờ quá trái là,0,2,,,positive,SPECIALIZE,
"24k rap như cặt mà đòi quán quân , đúng bọn right con ảo tưởng theo phương thức",0,1,2,3,negative,SPECIALIZE,
"24k rap như cặt mà đòi quán quân , đúng bọn right con ảo tưởng theo phương thức",10,12,13,14,negative,OTHER,
tập này cười điên với bà ngọc với bà dạ,5,9,2,3,positive,APPEARANCE,
"năm sau thì huỷ đi , sắp xếp r",,,6,7,negative,SPECIALIZE,
tính ra tui không nghĩ dương hoàng yến có tham gia luôn á cảm giác không có tương tác phía bên ngoài là,,,0,18,negative,APPEARANCE,
hiển nhiên thích cái cách ông cris chạy lại ôm vợ thấy cưng gì đâu luôn á,5,6,2,2,positive,APPEARANCE,
ngô kiến huy chơi hay thiệt chứ nhìn kỹ các bức ảnh và nhớ rất kỹ tạo ra,0,2,3,6,positive,SPECIALIZE,
ngô kiến huy chơi hay thiệt chứ nhìn kỹ các bức ảnh và nhớ rất kỹ tạo ra,0,2,7,15,positive,APPEARANCE,
có ai giống mình thích bài karik và smo . bài đó cực chiến luôn cảnh báo,5,8,4,4,positive,SPECIALIZE,
có ai giống mình thích bài karik và smo . bài đó cực chiến luôn cảnh báo,5,8,10,14,positive,SPECIALIZE,
có ai giống mình thích bài karik và smo . bài đó cực chiến luôn cảnh báo,5,8,4,4,positive,OTHER,
có ai giống mình thích bài karik và smo . bài đó cực chiến luôn cảnh báo,5,8,13,13,positive,SPECIALIZE,
toii thấy hy vọng mùa 3 mời quang hùng master là khách mời ạ ổng tham gia game show rất dễ thương,4,5,,,positive,SPECIALIZE,
toii thấy hy vọng mùa 3 mời quang hùng master là khách mời ạ ổng tham gia game show rất dễ thương,7,8,19,21,positive,CHARACTERISTIC,
tui nghe đi nghe lại đoạn ông thái rap á chời cưng xĩu,5,7,0,12,positive,SPECIALIZE,
te đỉnh quá tin tức cho,0,0,1,2,positive,SPECIALIZE,
nhìn nhận giải thấy 2t cũng k vui mấy nhỉ,4,4,0,8,positive,CHARACTERISTIC,
mùa này tập nào coi cũng cười nghiêng ngã rất vui tuy vậy,0,1,2,10,positive,SPECIALIZE,
có ai thấy anh cris gặp vợ chạy lại ôm ui má ơi cưng xỉu 2 vợ chồng nhà này sau cùng nhất,3,4,0,19,positive,APPEARANCE,
tóm lại mê voi quá trời hát chi mà hay muốn xỉu quán quân trong lòng khán giả,3,3,2,5,positive,OTHER,
tóm lại mê voi quá trời hát chi mà hay muốn xỉu quán quân trong lòng khán giả,3,3,6,17,positive,SPECIALIZE,
a thái vg rap nghe đã tai quá nghe chia sẻ của các huấn luyện viên quá xúc động luôn qua phía,0,2,3,8,positive,SPECIALIZE,
a thái vg rap nghe đã tai quá nghe chia sẻ của các huấn luyện viên quá xúc động luôn qua phía,12,15,9,19,positive,SPECIALIZE,
"thái vg đẳng cấp thật , nằm ở cái tầm cao hơn số còn lại rồi tạo ra",0,1,2,14,positive,OTHER,
thích tiết mục của su với vanda quá tương tự như,2,6,0,0,positive,SPECIALIZE,
"bài của rhyder vs andre cũng hay mà ae , bay phết chứ đùa",0,4,5,13,positive,SPECIALIZE,
hay quá bài nào cũng hay cả xuống phía bên trong là,,,0,6,positive,SPECIALIZE,
kiểu kiểu luôn mong chờ mùa 3 cùng dàn cast và chị thắm cùng ekip 2 ngày 1 đêm,5,18,2,4,positive,OTHER,
nghe anh thái rap nổi cả da gà,1,3,4,6,positive,SPECIALIZE,
