text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
tui ngh? t?p này có thúy ngân r?i vui quá có ai hóng thúy ngân nhý tui hong;13;14;10;17;positive;appearance
ai vô ð?ch c?ng ðý?c . chung k?t này hay;6;7;0;9;positive;specialize
chúc m?ng em ð? mang b?n s?c dân t?c tày thái hmong;;;;;neutral;other
t?t c? ð?u ok khi ð?t g xu?t hi?n , sao k? ðánh ph? n? không ai lên án vào phía ngoài;;;;;neutral;other
nh?c x?n quá . love chýõng tr?nh;0;0;1;2;positive;specialize
nh?c x?n quá . love chýõng tr?nh;5;6;4;6;positive;specialize
vs toii ngân ch? l?i m?nh m?i xem yêu cái th?t thà c?a bé;2;2;5;13;positive;characteristic
chýõng tr?nh có tính gi?i trí cao c?m õn chýõng tr?nh;0;1;2;6;positive;specialize
chýõng tr?nh có tính gi?i trí cao c?m õn chýõng tr?nh;9;10;7;8;positive;other
ð?i nào c?ng hay , x?ng ðáng ðêm chung k?t;0;0;3;6;positive;other
nghe ðo?n anh thái rap n?i h?t c? da gà;1;4;;9;positive;specialize
d2t trc khi ð?n chung k?t nó có b?n hit à lôi nên ðý?c nhi?u fan quá ho?c;0;0;1;16;neutral;specialize
d2t trc khi ð?n chung k?t nó có b?n hit à lôi nên ðý?c nhi?u fan quá ho?c;4;5;;;neutral;specialize
d2t trc khi ð?n chung k?t nó có b?n hit à lôi nên ðý?c nhi?u fan quá ho?c;10;11;;;neutral;specialize
sao nhi?u view mà ít like v?y xu?ng phía bên trong là;;;1;5;neutral;technical
suboi bi?u di?n n?i da gà;0;0;1;5;positive;specialize
gi?ng anh thái hay th?t ? , gi?ng ông ? tr? mãng à;0;2;3;12;positive;specialize
vanda suboi thaivg là ð?nh bên ngoài là;0;2;4;4;positive;other
ver c?a hu?nh công hi?u hay ác;0;4;5;5;positive;specialize
t th?y quán quân éo s?ng ðáng;2;3;4;6;negative;other
nghe ði nghe l?i , ngý?i mi?n núi ch?t v?n hay nh?t gây ra;5;8;0;11;positive;specialize
top 3 quá x?ng ðáng nh?c quá hay;0;1;2;4;positive;specialize
top 3 quá x?ng ðáng nh?c quá hay;5;5;6;7;positive;specialize
m?t hành tr?nh quá tuy?t v?i thay ð?i cu?c ð?i c?a double 2t sau ðó;;;;;neutral;other
tuy?t v?i double2t x?ng ðáng v?i n? l?c . phía ngoài là;2;2;;;positive;other
ui hi?u tinh t? x?u luôn lúc anh cris c?t th?t c? s? ?nh ð?t tay nh?c hoài luôn;1;1;2;3;positive;characteristic
chúc m?ng double 2t quá x?ng ðáng;2;3;4;6;positive;other
th?ng rider hát ð?m cho andre hay ð?y;0;2;6;6;positive;specialize
thích tr?n thành . thích t?t c? hlv;1;2;0;0;positive;other
thích tr?n thành . thích t?t c? hlv;7;7;4;4;positive;other
chung k?t nãm nay nh?c ch?t lý?ng hõn h?n m?y nãm trý?c tuy nhiên v?y;0;3;4;11;positive;specialize
dýõng lâm phin thà nh?n chó ch? ch? h? nh?n ba nó ;0;2;3;11;neutral;appearance
cris hay r?t vui d? thýõng mà nhanh chân ðá cái chuông l? thi?c k? ðó;0;0;1;5;positive;characteristic
cris hay r?t vui d? thýõng mà nhanh chân ðá cái chuông l? thi?c k? ðó;0;0;7;13;positive;specialize
ti?c cho 24k quá ð?i v?i;2;2;0;0;positive;other
ðo?n c?a anh thái nghe ð? thi?t;0;3;4;6;positive;specialize
iu anh karik;1;2;0;0;positive;other
nói v? cris ðá chuông ð?nh cao thi?t ch?;2;2;3;8;positive;appearance
không hi?u sao nhýng mà tui v?n c? thích nh?t c?a ð?i anh thái vg t?t nhiên;11;14;8;8;positive;specialize
b?t ng? quá ði thôi , 2t sáng nh?t ðêm nay . team anh big m?i keo;6;6;0;10;positive;specialize
b?t ng? quá ði thôi , 2t sáng nh?t ðêm nay . team anh big m?i keo;12;14;15;16;positive;other
chýõng tr?nh hay quá hay luôn;0;1;2;5;positive;specialize
nói d? cc g? mà gi?i thi?u quài chýõng tr?nh nhý lon;8;9;;7;negative;technical
nói d? cc g? mà gi?i thi?u quài chýõng tr?nh nhý lon;8;9;10;11;negative;other
m?nh ngh? ð? phân gi?i video lúc ð?u th?p quá;2;5;2;9;negative;technical
rác t? v?ng 1 qua phía bên ngoài là;;;0;0;negative;other
t?i sao 24k k dc quán quân ch? ngo?i b? là;2;2;;;neutral;specialize
chúc m?ng d2t , em quá x?ng ðáng bigteam m?i ð?nh r?i;2;2;0;2;positive;other
chúc m?ng d2t , em quá x?ng ðáng bigteam m?i ð?nh r?i;2;2;6;7;positive;other
chúc m?ng d2t , em quá x?ng ðáng bigteam m?i ð?nh r?i;8;8;10;10;positive;other
chúc m?ng d2t , em quá x?ng ðáng bigteam m?i ð?nh r?i;2;2;0;7;positive;specialize
chúc m?ng d2t , em quá x?ng ðáng bigteam m?i ð?nh r?i;8;8;9;10;positive;specialize
t?p này ðúng ð?nh luôn , bài nào c?ng hay . chúc m?ng d2t tuy v?y;0;1;2;9;positive;specialize
t?p này ðúng ð?nh luôn , bài nào c?ng hay . chúc m?ng d2t tuy v?y;6;7;8;9;positive;specialize
t?p này ðúng ð?nh luôn , bài nào c?ng hay . chúc m?ng d2t tuy v?y;13;13;11;12;positive;other
sao th?y n?u ãn m?nh thích trý?ng giang quá;;;;;neutral;other
nghe vanda rap hi?u ch?t li?n c? hài hài;1;1;2;8;negative;specialize
thái vg ðúng l?o làng rap hay quá;0;1;5;7;positive;other
tui ngh? trý?ng giang v?i v? d? thýõng nhau cýng x?u;2;6;7;11;positive;appearance
negav b? phi?u cho ð?i sà b? chý?ng k?a;0;0;1;8;neutral;appearance
big dady có n? cý?i to? sáng ghê . l?i c?n cao ráo n?a . ðúng nhý v?y;0;1;2;13;positive;appearance
ngý?i ta b?o ð?y là ngý?i mi?n núi ch?t duble2t xu?ng phía bên trong;;;;;neutral;other
tr?i õi nay có 3 khách m?i luôn quá ðông vui;4;6;9;10;positive;appearance
right quá hay qua phía bên ngoài là;0;0;1;2;positive;other
nghe tâm s? gi?ng hát c?a hoàng h?i m?nh th?t s? r?t xúc ð?ng;3;8;11;13;positive;appearance
ðo?n ông thái rap ta m?c dù không hi?u mà công nh?n nghe dính v?i;0;4;5;14;positive;specialize
ðo?n ông thái rap ta m?c dù không hi?u mà công nh?n nghe dính v?i;0;4;7;8;negative;specialize
ðo?n ông thái rap ta m?c dù không hi?u mà công nh?n nghe dính v?i;0;4;12;13;positive;specialize
tính ra mùa 7 này t?p nào c?ng vui luôn á m?i ?ng h?;2;4;5;13;positive;specialize
công nh?n cris thýõng v? thi?t;2;2;3;5;positive;appearance
team big nghe nh?c ai c?ng cu?n . âm thanh hay . r?i sau ðó;0;1;3;6;positive;specialize
team big nghe nh?c ai c?ng cu?n . âm thanh hay . r?i sau ðó;0;1;8;9;positive;specialize
bài c?a rhyder và andre không hay;0;4;5;6;neutral;specialize
nói riêng a tú v?i hà nhi th?y cýng quá thích c?p ðôi này;2;6;7;13;positive;appearance
sao âm thanh t?p này b? rè v?y nh?;1;4;5;6;negative;technical
he he nay di?u lâm m?c ð? ðôi v?i hi?u;3;4;5;9;positive;appearance
ai c?ng gi?i ai c?ng x?n x? x?ng ðáng nhýng mà tui nghi?n 24k . right bên dý?i là;13;15;0;15;positive;specialize
eo ôi t?p này vui x?u luôn cý?i toét m?m v?i chú lu?t lên phía bên ngoài là;2;3;4;5;positive;specialize
nói chung eo ôi t?p này hài x?u luôn cý?i toét m?m v?i chú lu?t;4;5;6;7;positive;specialize
b?p gi?i r?t à trí nh? c?c siêu t?c là;0;0;1;3;positive;specialize
b?p gi?i r?t à trí nh? c?c siêu t?c là;0;0;4;7;positive;specialize
ông n?i phuc du hát ch? nghe ðý?c g? ngoài ch? bánh m?;0;3;4;12;negative;specialize
ch? có tr?n thành d?n chýõng tr?nh rap vi?t m?i hay nhý th? . quá ð?nh tuy v?y;2;3;0;15;positive;specialize
ch? có tr?n thành d?n chýõng tr?nh rap vi?t m?i hay nhý th? . quá ð?nh tuy v?y;7;7;;;neutral;specialize
chúc m?ng anh d2t v? phía;2;3;0;1;positive;other
bài hát c?a hà m? hát r?t hay ti?p xúc;0;4;5;7;positive;specialize
v?n thích nghe anh karik ráp nh?t my love theo;3;4;1;1;positive;specialize
má õi m?c vãn khoa không có duyên di?n không ti?n b? ;3;4;5;11;negative;specialize
chuc mung d2t quan quan rap viet bên ph?i là;2;2;0;6;positive;other
tez m?i ð?nh;0;1;2;2;positive;other
thích ti?t m?c c?a anh thái;1;;0;0;positive;specialize
ðêm nay bài nào c?ng hay team bray team anh thái d2t cùng v?i anh te quá hay phía trái;6;15;17;17;positive;specialize
team big nghe nh?c ai c?ng cu?n . âm thanh hay .;0;1;3;6;positive;specialize
team big nghe nh?c ai c?ng cu?n . âm thanh hay .;0;1;8;9;positive;specialize
nhýng mà b? g?u hát có n?i bu?n ghé qua quá hay kh?c kho?i da di?t và day d?t không nguôi;2;3;4;20;positive;specialize
right quá hay;0;0;1;2;positive;other
s? k?t h?p vanda v?i suboi quá là tuy?t;0;5;6;8;positive;specialize
rap vi?t nãm nay quá hay toàn nh?ng nhân v?t có tâm và có t?m;0;3;4;14;positive;specialize
lúc cu?i b? m?t ti?ng r?i k?a;;;2;4;negative;technical
bài team thai vg quá hay luôn . replay quài luôn phía trái là;0;3;4;10;positive;specialize
nói chung trý?ng th? vinh c?ng v? d? cý?i x?u;2;7;8;9;positive;appearance
m?nh th?y có ai th?y anh cris g?p v? ch?y l?i ôm ui má õi cýng x?u 2 v? ch?ng nhà này;5;6;2;21;positive;appearance
s? k?t h?p vanda v?i suboi quá là tuy?t phía ngoài;0;5;6;8;positive;specialize
nhanh th?t , m?i ð?y mà ð? h?t mùa 3 r?i nhý là;8;9;0;10;positive;other
quá ti?c cho 24k right , gi?i thý?ng l?i vào tay c?a 42k left m?i ðau ch?;3;4;0;1;positive;specialize
quá ti?c cho 24k right , gi?i thý?ng l?i vào tay c?a 42k left m?i ðau ch?;12;13;6;10;neutral;specialize
suboi d? thýõng mà vô nh?c là ng?u bên ph?i là;0;0;1;7;positive;appearance
?a alo hi?u th? hai ãn qu?t;2;4;5;6;positive;appearance
nhýng mà quay g? mà quay lúc 3 gi? sáng v?y;;;2;9;negative;technical
hi v?ng có mùa 3 chýõng tr?nh hay tôi hay m? cho con xem ð? thêm m?n ð?t ný?c vi?t nam m?nh ði theo phía bên ngoài;;;0;4;positive;specialize
hi v?ng có mùa 3 chýõng tr?nh hay tôi hay m? cho con xem ð? thêm m?n ð?t ný?c vi?t nam m?nh ði theo phía bên ngoài;;6;7;21;positive;specialize
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ðáng . v? khiêm t?n và r?t ch?t;4;4;5;9;negative;specialize
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ðáng . v? khiêm t?n và r?t ch?t;11;12;12;13;positive;specialize
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ðáng . v? khiêm t?n và r?t ch?t;11;11;16;17;positive;characteristic
ðéo hi?u sao cho th?ng campuchia b?n lên rap làm c g? ra phía;4;5;;;negative;other
nh?ng bài c?a d2t khi?n tôi nghe nhi?u nh?t;0;3;6;7;positive;specialize
2t hay quá . nghe ði nghe l?i luôn;0;0;1;1;positive;other
có v? a lu?t v?n là mang l?i ti?ng cý?i hay nh?t;2;3;6;11;positive;appearance
justate ðúng th?t có m?t nh?n ngý?i và sau ðó;0;0;2;6;positive;other
t?t nhiên t?p này khách m?i không theo k?p dàn cast nên nh?t nhoà quá ;4;5;2;14;negative;appearance
chúc m?ng double 2t , quán quân là v? trí r?t x?ng ðáng v?i 2t . ch?ng h?n;2;3;0;1;positive;other
chúc m?ng double 2t , quán quân là v? trí r?t x?ng ðáng v?i 2t . ch?ng h?n;14;14;11;12;positive;specialize
chúc m?ng double 2t , quán quân là v? trí r?t x?ng ðáng v?i 2t . ch?ng h?n;2;3;0;3;positive;other
chúc m?ng double 2t , quán quân là v? trí r?t x?ng ðáng v?i 2t . ch?ng h?n;14;14;5;14;positive;specialize
ki?u là ch? ngân và ch? ng?c d? thýõng nhí nh?m mong chýõng tr?nh s? m?i hai ch? vào mùa sau;2;6;7;10;positive;appearance
ki?u là ch? ngân và ch? ng?c d? thýõng nhí nh?m mong chýõng tr?nh s? m?i hai ch? vào mùa sau;2;6;7;10;positive;characteristic
ki?u là ch? ngân và ch? ng?c d? thýõng nhí nh?m mong chýõng tr?nh s? m?i hai ch? vào mùa sau;2;6;11;20;neutral;appearance
2t quá x?ng ðáng v?i ch?c vô ð?ch bên trên là;0;0;1;7;positive;other
justate m?i ð?nh double 2t r?t x?ng ðáng liu grace top 2 h?p l? hõn;0;0;1;2;positive;specialize
justate m?i ð?nh double 2t r?t x?ng ðáng liu grace top 2 h?p l? hõn;3;4;6;7;positive;specialize
justate m?i ð?nh double 2t r?t x?ng ðáng liu grace top 2 h?p l? hõn;8;9;10;13;neutral;specialize
cúp t?nh thýõng;;;;;neutral;other
nh?c bigdady nghe phê ghê gi?ng c?a tez th? quá hay c?a v? phía bên ngoài là;0;1;2;4;positive;specialize
nh?c bigdady nghe phê ghê gi?ng c?a tez th? quá hay c?a v? phía bên ngoài là;5;7;8;10;positive;specialize
2t ðúng ki?u thua c? trãm tr?n nhýng ch? c?n th?ng 1 tr?n quy?t ð?nh nói v?;0;0;1;14;neutral;other
flow c?a anh thái ðúng là qu?c t? nhý v?y;0;3;4;7;positive;specialize
tr?i õi t?t lâu qué không có t?p m?i ð? xem nó t?c á m?c dù v?y;;;;;neutral;other
riêng cá nhân m?nh m?nh th?y 2t không tr?i b?ng hch , liugare và 24k . ði v?;6;6;7;14;negative;specialize
riêng cá nhân m?nh m?nh th?y 2t không tr?i b?ng hch , liugare và 24k . ði v?;10;14;;;positive;specialize
ðéo hi?u rap vi?t 24k rap hõn h?n d2t mà d2t là quán quân . chi?u và sau ðó;2;3;0;1;negative;other
ðéo hi?u rap vi?t 24k rap hõn h?n d2t mà d2t là quán quân . chi?u và sau ðó;4;5;6;8;positive;specialize
th?y ?ng nh?n cúp mà c?ng th?y thýõng gê trái l?i;1;3;6;8;positive;appearance
nh? phýõng xinh quá khum nh?n ra mong mùa 3 v?n là nh?ng thành viên này nha ;0;1;2;6;positive;appearance
nh? phýõng xinh quá khum nh?n ra mong mùa 3 v?n là nh?ng thành viên này nha ;8;9;7;16;positive;specialize
có thúy ngân là khoái li?n ai chê b? ch? có b? vui l?m;1;2;4;5;positive;appearance
x?ng ðáng . quán quân hay á quân ð?u x?ng ðáng . chúc m?ng các e dý?i phía bên ngoài là;;;0;1;positive;specialize
x?ng ðáng . quán quân hay á quân ð?u x?ng ðáng . chúc m?ng các e dý?i phía bên ngoài là;3;7;9;10;positive;specialize
x?ng ðáng . quán quân hay á quân ð?u x?ng ðáng . chúc m?ng các e dý?i phía bên ngoài là;14;15;12;13;positive;other
có v? t?p cu?i mà nhi?u lúc âm thanh d? quá;2;3;5;10;negative;technical
t?p này vui quá cý?i n?i thýõng luôn;0;1;2;7;positive;specialize
l?m qu?ng cáo th? thanh âm c?n b? l?i n?a lên;1;2;0;0;negative;technical
l?m qu?ng cáo th? thanh âm c?n b? l?i n?a lên;4;5;6;8;negative;specialize
có 7 hlv giám kh?o l?y ðâu ra 8 phi?u nh? s?n nha v? phía ngoài là;;;11;11;negative;specialize
bài team bray nghe dính ngay t? ð?u phía dý?i là;0;2;3;4;positive;specialize
chúc m?ng d2t b?n x?ng ðáng;2;2;4;5;positive;other
t?p này r?t ? ngh?a và xúc ð?ng 2 ngày 1 ðêm m?i tinh tim bên ngoài là;0;1;2;7;positive;specialize
t?p này r?t ? ngh?a và xúc ð?ng 2 ngày 1 ðêm m?i tinh tim bên ngoài là;8;11;12;14;positive;other
thanh âm ðý?c ði?u ch?nh t?t không có ti?ng ?n hay nhi?u giúp ngý?i xem nghe r? t?ng l?i nói và âm nh?c phát hi?n;0;1;3;11;positive;technical
tóm l?i r?t hay ai c?ng vui r?t thích;;;;;neutral;other
quoa lên ðý?c top trending r?i k?a bên trái;;;3;4;positive;other
chúc m?ng em quán quân mùa 3;3;3;0;1;positive;other
24k right ma m? nghe ð?nh quá tr kh quán quân cx ph?i ðc á quân qua phía bên trong;0;1;2;15;positive;specialize
anh ty quá d? thýõng , anh nói hay quá l?n sau này;0;1;2;4;positive;characteristic
anh ty quá d? thýõng , anh nói hay quá l?n sau này;6;6;7;9;positive;appearance
sao tr?n thành không gi?i thi?u karik nh? ? t?i su cái ngýng hông hi?u luôn;1;2;3;6;negative;specialize
d2t x?ng ðáng , right c?ng ð? r?t hay;0;0;1;2;positive;other
d2t x?ng ðáng , right c?ng ð? r?t hay;4;4;7;8;positive;other
chýa t?ng cý?i nhý con ðiên nào khi ð?n ðo?n hát nh?n anh tú múa cý?i b? b?ng;12;13;;;positive;appearance
bà ngân quãng mi?ng nh?t th?t ch? không ph?i ðùa;0;1;2;5;negative;appearance
thích cách anh giang thýõng em gái v?i vào phía bên ngoài;;;0;7;positive;characteristic
hi hi tr?i õi giây phút ð?m ngý?c chào ðón giao th?a mà ông trý?ng giang ông d?ch ra cái g? á;;;2;21;neutral;appearance
mùa này th?t s? làm m?nh ?n tý?ng sâu s?c . quá tuy?t v?i bên dý?i;0;1;2;13;positive;specialize
team anh b?o m?i ð?nh th?t s?;0;2;3;4;positive;other
ð?i c?a trý?ng giang ãn gian bên trong là;0;3;4;5;negative;appearance
ông này ch?t rap không lên ðý?c nh?t là;0;3;4;6;negative;specialize
hay quá mong 2 ngày 1 ðêm ðc ti?p t?c mùa 3 n?a;3;6;0;1;positive;other
hay quá mong 2 ngày 1 ðêm ðc ti?p t?c mùa 3 n?a;3;6;2;12;positive;other
ph?n tr?nh di?n c?a vanda ngh? c? c? nghe phê v?i;0;4;5;10;positive;specialize
nhý là m? anh huy d? thýõng quá nh? phýõng v?i qu?nh anh xinh x?u mong mùa sau l?m ?;2;4;5;7;positive;appearance
nhý là m? anh huy d? thýõng quá nh? phýõng v?i qu?nh anh xinh x?u mong mùa sau l?m ?;2;4;5;7;positive;characteristic
nhý là m? anh huy d? thýõng quá nh? phýõng v?i qu?nh anh xinh x?u mong mùa sau l?m ?;8;12;13;14;positive;appearance
nhý là m? anh huy d? thýõng quá nh? phýõng v?i qu?nh anh xinh x?u mong mùa sau l?m ?;16;17;15;19;positive;other
xem hch di?n chung k?t cháy th?t s?;1;4;5;5;positive;specialize
team bray m?i x?ng ðáng vô ð?ch . k?t qu? quá th?t v?ng h?nh thành;0;1;2;6;positive;specialize
team bray m?i x?ng ðáng vô ð?ch . k?t qu? quá th?t v?ng h?nh thành;8;9;10;12;negative;specialize
c?m õn 7 n? dàn cast và ekip nhi?u nhi?u chúc t?t c? s?c kh?e ð? quay ti?p mùa 8 thanks all dý?i phía bên trong;2;7;0;1;positive;other
c?m õn 7 n? dàn cast và ekip nhi?u nhi?u chúc t?t c? s?c kh?e ð? quay ti?p mùa 8 thanks all dý?i phía bên trong;;;10;21;positive;other
nghe tên 2t mà r?t ný?c m?t luôn . quá tuy?t v?i;2;2;4;6;positive;other
chi?u thêm ph?n c?m xúc c?a các thí sinh ð?t gi?i n?a là ok ho?c;;;0;13;positive;technical
bài c?a ðôi andre d? quá k bùng cháy c?ng nhý v?y;0;3;4;4;negative;specialize
a ð? mua gi?i cho double2 r?i . ch?c kêu c? b? t?c b?nh ch?n quá nhý v?y là;0;1;2;3;negative;specialize
ph?i công nh?n các hlv rap gi?ng hay th?t ngoài ra;3;5;6;8;positive;specialize
team a thái vg và bray ti?t m?c ð?nh v?i luôn;0;5;8;8;positive;specialize
ku phin d? thuõng r?t ch?ng r?i;0;1;2;5;positive;appearance
h?t nhanh v?y mu?n xem thêm n?a di chuy?n v?;;;;;neutral;other
ba th?y tr? thái vg và 2pils ð? t?o ra b?n rap tuy?t v?i g?p;0;6;7;13;positive;specialize
karik v?n ð?nh trên phía bên trong là;0;0;1;1;positive;other
anh quang hùng v?a ð?p trai v?a d? thýõng ghê;0;2;4;5;positive;appearance
anh quang hùng v?a ð?p trai v?a d? thýõng ghê;0;2;7;8;positive;characteristic
ðang cý?i t? nhiên nh?n ra này t?p cu?i;;;0;8;positive;other
thích ti?t m?c c?a suboi v?i pháp ki?u;1;6;0;0;positive;other
moshi moshi chýõng tr?nh tài tr? quá ch?ng mà không ð?u tý m?y cây súng ný?c c?m m?y cái b?nh x?t thu?c trong nó k? k?;2;3;9;15;negative;technical
c? th?y l?o lâm là m?c cý?i;2;3;5;6;positive;appearance
ti?ng cam ði melody cu?n nha nhý;;;0;5;positive;specialize
bài anh thái k?t h?p và mike và liu hay quá th? nhýng;0;8;9;10;positive;specialize
anh thái vg rap nghe dính th?t s? dý?i phía;0;2;3;7;positive;specialize
chúc m?ng d2t . t? tin và thành công lên nhé phía trong là;2;2;0;1;positive;other
ðúng là lyrical raper , lyrics c?a bray ð?nh quá ð?nh;5;7;8;10;positive;specialize
hy v?ng s? g?p l?i trong rap vi?t mùa 4 và nhi?u mùa khác hõn n?a d?n ð?n;6;9;0;4;positive;other
t?t nhiên dàn cast chính quá d? thýõng quá duyên ;2;4;5;9;positive;characteristic
nhà vô ð?ch nãm nay , ðúng là tr? h? dý?i phía bên trong là;0;2;8;9;negative;other
thích cách anh cris ð? v? ðáng yêu quá ði;2;3;0;9;positive;appearance
thai vg rap ð?nh v?i ð?nh . ai nói anh old schol không hot qua phía là;0;1;2;13;positive;specialize
anti bà make up cho liu grace;5;6;;;negative;appearance
có k?t qu? ð?c c?ng l?n t?i l?n lui;1;2;3;8;negative;technical
ph?i công nh?n bài c?a karik nghe cu?n c?c cu?n ?y m?i ngý?i;3;5;0;12;positive;specialize
n?y gi? tez v?i liu grace là có kh? nãng ðý?c replay cao nh?t theo ði?u;2;5;6;13;positive;specialize
thích cách chõi c?a lan ng?c nh? nhàng vui v? không hõn thua v?i khách m?i;1;5;0;12;positive;appearance
chúc m?ng em quán quân mùa 3 lên;3;3;0;1;positive;other
2t quá hay luon;0;0;1;3;positive;other
mike fan ðông nhý v?y mà không có top 5 hõi s?u nha;0;0;1;12;negative;specialize
c? ki?u ca s? hát hay ban nh?c tuy?t v?i âm thanh màu s?c ð?p quá tóc tiên bích phýõng so beautiful tr?i õi;2;3;2;5;positive;specialize
c? ki?u ca s? hát hay ban nh?c tuy?t v?i âm thanh màu s?c ð?p quá tóc tiên bích phýõng so beautiful tr?i õi;6;7;8;9;positive;specialize
c? ki?u ca s? hát hay ban nh?c tuy?t v?i âm thanh màu s?c ð?p quá tóc tiên bích phýõng so beautiful tr?i õi;10;13;14;14;positive;technical
c? ki?u ca s? hát hay ban nh?c tuy?t v?i âm thanh màu s?c ð?p quá tóc tiên bích phýõng so beautiful tr?i õi;16;19;20;21;positive;appearance
nói v? bà ngân tãng cân th?y ð?p ra bao nhiêu;2;3;4;7;positive;appearance
bài c?a ch? su và pháp ki?u hay quá c? th? nhý;0;6;7;8;positive;specialize
âm thanh c? rè rè nghe ?a z bên trên là;0;1;2;7;negative;technical
phap kieu bu?n ra m?t lun m?c cho;0;1;2;2;negative;characteristic
liu grace t?p này outfit xinh;0;1;4;5;positive;other
team a big quán quân quá x?ng ðáng , xu?t s?c;0;2;6;10;positive;other
hch mà out top 3 luôn . ch?u , cú s?c tinh th?n;0;0;2;3;negative;specialize
a hu?nh công hi?u m?i là quán quân c?a e;0;3;;;positive;other
sao ai c?ng m?i gia ð?nh mà hi?u l?i m?i b?n mà không m?i ngý?i nhà hi?u nh? ð?n phía bên trong;7;7;;;neutral;characteristic
hay r?t mong t?t xong s?m có mùa 3 ngo?i b? là;7;8;0;8;positive;specialize
hahahahah cý?i v?i chý?ng quán quân rapviet mùa 3 b? rap moi lo?i t? v?ng g?i xe qua phía là;4;8;9;12;negative;specialize
tr? rung chuông thú v? ph?t;0;2;3;5;positive;specialize
hmm hmm m? c?a b?p phúc h?u quá;2;4;55;6;positive;appearance
k?t qu? ok nhýng n?u 24k là quán quân th? ok hõn n?a;0;1;2;12;positive;specialize
k?t qu? ok nhýng n?u 24k là quán quân th? ok hõn n?a;5;5;6;8;neutral;specialize
tr?n thành tý?ng cái m?nh khóc là h?nh di?n hay sao mà hay khoe nh?;0;1;2;14;negative;appearance
n?i da gà v?i thaivg và mikelodic và liu grace n?u không;4;9;0;2;positive;other
chán ông dýõng lâm n?u không n?u mà nói r?t nhi?u qua;1;3;0;0;negative;other
chán ông dýõng lâm n?u không n?u mà nói r?t nhi?u qua;1;3;4;10;negative;appearance
r?t m?n trý?ng giang ðàn anh luôn ðúng ngh?a th?y lan ng?c y?u nên hay có ? b?o v? l?m nhé ði theo phía ngoài;2;3;0;1;positive;other
r?t m?n trý?ng giang ðàn anh luôn ðúng ngh?a th?y lan ng?c y?u nên hay có ? b?o v? l?m nhé ði theo phía ngoài;2;3;;;positive;appearance
chýõng tr?nh sao không m?i quán quân á quân mùa trý?c nh?;0;1;2;10;neutral;specialize
chúc m?ng double 2t , quá x?ng ðáng luôn;2;3;0;1;positive;other
m?i ngý?i coi có b? m? không sao m?nh coi nó l?i b? m? v?y ? ho?c;;;;;neutral;other
d2t quán quân x?ng ðáng quá . mong b?n làng anh ?y s? t? hào v? ?nh;0;0;1;5;positive;specialize
d2t quán quân x?ng ðáng quá . mong b?n làng anh ?y s? t? hào v? ?nh;;;7;16;neutral;other
k ng? lun tý?ng 24k quán quân;4;4;;;neutral;other
chúc m?ng anh d2t;2;3;0;1;positive;other
b? g?u hát có n?i bu?n ghé qua quá hay kh?c kho?i da di?t và day d?t không nguôi;0;1;2;18;positive;appearance
ti?t m?c k?t h?p v?i bray quá ð?nh dý?i phía;0;5;6;7;positive;other
chú lu?t cýng bé ng?c quá ði á cái ðo?n m?c g? em x?t ngý?i ta th?y cýng l?m lun ;0;1;2;19;positive;appearance
team thai vg quá ð?nh hay quá hay bài hát vn nhý v?y là;0;3;4;7;positive;specialize
top 3 hoàn toàn x?ng ðáng , bài c?a team bray quá hay luôn;0;1;2;5;positive;specialize
top 3 hoàn toàn x?ng ðáng , bài c?a team bray quá hay luôn;7;10;11;13;positive;specialize
thích ti?t m?c c?a big và tez quá , tez quán quân trong l?ng tôi bên trên là;1;6;0;0;positive;other
thích ti?t m?c c?a big và tez quá , tez quán quân trong l?ng tôi bên trên là;9;9;10;13;positive;other
n?u không xét v? tr?nh ð? rap th? 2t hoàn toàn x?ng ðáng n?u nhý;8;8;10;13;positive;specialize
n?u không xét v? tr?nh ð? rap th? 2t hoàn toàn x?ng ðáng n?u nhý;8;8;0;12;positive;specialize
cho m?nh h?i sao không th?y karik nói g? v ? c?nh báo;6;6;4;5;neutral;appearance
double 2t nó ðéo x?ng ðáng ðý?c vô ð?ch;0;1;3;8;negative;specialize
nh?n nh? phýõng không ra lun;1;2;0;4;neutral;appearance
hay qu? m?i yêu mong t?p 3 ?;;;0;7;positive;specialize
ch? bé ðúng vui nh?t luôn nhýng ðáng m?n qua phía là;0;1;2;8;positive;characteristic
ch? bé ðúng vui nh?t luôn nhýng ðáng m?n qua phía là;0;1;7;8;positive;appearance
hõi ti?c cho 24k right . nhýng v?n hài l?ng v?i k?t qu? này truy?n ði;3;4;0;4;negative;specialize
hõi ti?c cho 24k right . nhýng v?n hài l?ng v?i k?t qu? này truy?n ði;11;12;7;13;positive;specialize
ch? bé vui nh?t th? mi?ng nào tui cý?i x?u mi?ng ðó do ðó;0;3;8;9;positive;appearance
god job 24k , lil grace , vô ð?ch trong l?ng m?nh v? phía bên trong;2;2;0;11;positive;other
god job 24k , lil grace , vô ð?ch trong l?ng m?nh v? phía bên trong;4;5;0;11;positive;other
c?ng ði?m quá tay cho ngý?i mi?n núi bên trái là;5;7;0;7;negative;specialize
